# Multi-Origin Emergency Corridor Edges
# Origins: 4
# Format: node_id_1,node_id_2,tier
#
316877767,5329931772,secondary
4318426019,8261649389,secondary
30295627,598224886,secondary
2869959990,30295293,primary
448786037,cluster_448786030_4525195639_6120152819_6952525518,primary
573420821,687897107,secondary
4323496660,561521641,secondary
415994535,4992914467,secondary
258565859,2665264315,backbone
1307297617,814239845,primary
2533347689,cluster_1295286769_615815435,primary
30294316,cluster_178522246_30294314_6743038809,primary
126812847,cluster_126800081_213942769_426891063,primary
30294335,30294337,secondary
30253573,30253574,backbone
178520994,178525065,tertiary
1624948210,30246768,primary
412453203,426652636,primary
8119424280,cluster_358505134_8119424282,secondary
11061736176,555187278,primary
1100295248,cluster_1147391517_30243342_6416619438,primary
687897107,cluster_251543436_6314709891_687897133,secondary
30248264,30248270,secondary
412453116,cluster_364669539_412453120,secondary
30251184,540312576,primary
12898135207,29380492-AddedOnRampNode,primary
178520716,30307932,tertiary
2473393779,2473393781,secondary
30243883,30247093,primary
3825223113,cluster_1695282574_387130473,backbone
178520716,178525065,tertiary
2706990669,30617737,primary
323169605,376744227,secondary
1375317255,cluster_364719512_6064789701_7223675826_7223675837_#1more,secondary
1766512554,1768555378,secondary
1001441837,cluster_1125604861_1935827833,tertiary
5237907564,60969497,primary
5264791964,5405788370,secondary
30313436,30313438,secondary
30294451,30558573,secondary
30247093,8173071606,primary
2101902986,359235593,secondary
243338866,5451351932,tertiary
30294661,3987488884,primary
cluster_1120489442_7663721759,cluster_323168834_323168835,primary
31285555,432467115,secondary
30556617,5094317308,primary
8119767440,8119767442,secondary
2589060116,4850661055,secondary
1299629083,30295834,secondary
12923224032,604943427,primary
30243883,30247097,primary
10253033785,30254197,tertiary
243339565,cluster_1125511774_243339109_4454226363_4454226365_#1more,backbone
2650778307,2650778327,backbone
12945124073,255861698,primary
30254603,cluster_12644016474_387127614,primary
359097332,567451703,primary
2578612978,30253398,secondary
559052402,940874206,secondary
604001411,9473304679,secondary
30313348,cluster_1457780310_678297076,primary
30295386,30295396,backbone
30243362,30243363,primary
2681806809,5335313618,secondary
30242951,30242952,tertiary
30295337,30295338,secondary
30313171,4736087618,secondary
243342786,5393693518,secondary
330414226,535228394,secondary
412547375,412547381,primary
3825223113,614217675,backbone
5405788370,960996565,secondary
2690159866,30555007,tertiary
1375317255,30313399,secondary
243338866,243338881,tertiary
30237016,30237197,primary
30314648,60591106,secondary
5929178675,629334371,primary
1982893114,390227221,secondary
412453976,412453978,primary
3822859922,387130533,backbone
359100087,359100090,primary
4346093747,cluster_4431636963_4431636973_8140250869,secondary
1312053375,648862198,primary
12898105356,1393379518-AddedOnRampNode,primary
387130487,614217675,backbone
190987745,cluster_242284800_243345266_243345435_7254139887_#1more,primary
247637683,30312955,secondary
30313399,8996315540,secondary
12944711157,30251188,primary
1075221588,30313064,secondary
323161620,cluster_600061447_600061448,secondary
1753694399,9416544617,tertiary
4407351024,cluster_1695282598_1695282603,tertiary
568117156,cluster_2697516077_430764639,primary
13265904343,178542532,primary
30294568,30294569,secondary
30296016,30296145,secondary
30313363,60969497,primary
1297490070,30297301,secondary
2606686471,481087131,secondary
cluster_11218778225_11218778227_251543450_687897181,cluster_2077949582_687897182,secondary
1299373047,cluster_1695282547_2676998918_6853738185,secondary
1853174677,604937943,primary
30238027,cluster_301572459_301572957_71643542,backbone
1017920129,1017920255,tertiary
269379907,998637904,primary
390057402,8119123712,secondary
876375351,cluster_243341156_4171977898,backbone
30254197,30254198,primary
30295099,30295100,primary
30294339,30294340,secondary
30248313,30252077,primary
559061399,559418993,primary
319428307,363877263,secondary
4189299189,960619355,primary
2706292286,572001919,secondary
412458358,8384718808,primary
12815238993,cluster_1017920208_12643425260_1312339728_449383072,primary
2473393657,30312489,primary
3987488884,535228359,primary
1377806906,693196406,secondary
568847326,568847329,secondary
1695282604,30689095,tertiary
12947743991,1454439253,primary
1857472174,1857472207,tertiary
4346093754,7087019728,primary
2677447201,cluster_2407371630_359979755,backbone
1716858620,30294568,secondary
1046599625,2868282080,primary
253790706,253790707,secondary
387127467,3994496055,primary
1310620195,412451016,primary
30264417,30264418,tertiary
2689711017,cluster_387127587_863733378,primary
30243312,cluster_1012330342_340193179,secondary
12950225081,30333328,primary
10253033785,3193312157,tertiary
30243887,30243888,tertiary
cluster_1017920131_1017920189_1312339722,cluster_1017920136_1017920203,secondary
1853174636,1853174714,secondary
359238601,420553171,secondary
243587576,258465503-AddedOnRampNode,primary
416885095,cluster_2473421347_416885093_4881689081,primary
359234311,359236960,secondary
30295834,4470467238,secondary
4719409243,559765968,tertiary
240978795,506131379,primary
269379909,269379910,primary
2456870302,415716575,primary
30248586,3213093362,secondary
1046612993,257048063,primary
2757843069,434471890,secondary
10177414029,1532752086,primary
415994535,478875473,primary
1303363170,598224823,secondary
30314637,cluster_11218778225_11218778227_251543450_687897181,secondary
30914417,530687854,primary
256484453,256484473,backbone
1856466645,269386319,primary
2458217848,3191418787,primary
30253432,30253440,primary
134575586#1-AddedOffRampNode,1479422584,primary
312894381,543552912,secondary
823781730,cluster_390057403_823781718,primary
364989976,cluster_1930254000_8119755195,secondary
598224522,622011510,secondary
30297376,543553128,secondary
4406268869,598225219,secondary
30242968,30242970,tertiary
269386336,681936382,secondary
30254242,30297970,tertiary
30254022,412442591,tertiary
254399269,390057405,primary
260723604,7438745243,tertiary
30253579,769906814,backbone
cluster_30313062_30313063_5003921264,cluster_30689549_30689550_5216417446_7006970221,primary
30242760,30242814,primary
6835613372,cluster_10173928809_10173928810_30243202_30553743,backbone
12898135211,9473304679,secondary
30314637,59749808,secondary
5329931772,598223793,secondary
1700930631,478875473,primary
423831232,430757822,tertiary
1233754573,3208632836,secondary
415937924,9039923519,backbone
522579129,863733275,backbone
cluster_1017920088_1017920262,cluster_1017920136_1017920203,tertiary
30253432,cluster_1759662344_30332756,primary
30253571,30253572,tertiary
253790706,3762069452,secondary
2578612975,597218424,primary
219026483,312891599,primary
668513977,994071438,primary
1043834164,421265629,primary
243345437,8253147501,primary
30238032,442540256,primary
1860575763,30243397,secondary
10114407391,316877771,primary
980160394,cluster_30294696_3055187868,primary
1621899827,30242975,backbone
30254632,30254633,tertiary
30253402,543552912,secondary
30238025,30247167,tertiary
30237634,30237635,primary
243339565,2593809556,backbone
13182294709,532430853,secondary
1377806863,1377806906,secondary
30238016,30238017,primary
30253494,30254222,backbone
2869959988,30295288,primary
2709095334,3855178234,secondary
4127392690,4127392691,primary
1365781029,1365781131,primary
598224520,598224521,secondary
30294322,533954389,secondary
544298432,cluster_30294325_530924816,secondary
2473393679,2473393700,primary
330414111,330414226,primary
12953470706,2757843069,secondary
12908680318,1401857361,primary
2708786214,cluster_1174708055_1588285136,backbone
1457780109,cluster_1457780310_678297076,primary
262251530,312894015,secondary
30333308,30558456,backbone
30914440,539184669,tertiary
190993191,209084274,primary
412453201,cluster_390878333_412452734,tertiary
392351066,392351069,secondary
1437748528,572078015,secondary
3306168419,4826156626,secondary
1940624161,1940624170,secondary
30295490,30295491,secondary
2264456451,cluster_11240124255_3386536280_4538123378_4538123419_#1more,secondary
243338881,2454108931,tertiary
356295291,356295312,secondary
315486997,618431744,secondary
425635752,425648708,secondary
3134765933,3134765936,secondary
12898105330,cluster_690679102_690679104,primary
2331122653,387130524,primary
1337087460,412453202,primary
5393693518,cluster_243343389_4485344000_4485344001,secondary
1933546246,622350679,primary
2400214757,790034790,primary
12999380162,8495220348,secondary
30314622,356295267,secondary
1477718847,30294184,primary
30914307,30914308,primary
2777318575,cluster_250793733_773324530,primary
387127681,4931851569,primary
695092723,cluster_2148865169_4723213610_689430448,primary
11369675082,11391883977,primary
1381852561,cluster_1381852565_3748616590_690803431,backbone
1526542622,5936863414,primary
4346093754,560006201,primary
7756584367,cluster_1295286769_615815435,backbone
1860569744,1860569745,tertiary
4473060899,5163777214,secondary
1207618829,cluster_2473393628_2473393632_3127828871,primary
12919310492,cluster_1017920131_1017920189_1312339722,primary
11322667565,1589583429,primary
13199461400,30244000,primary
30295490,434423048,secondary
30297454,cluster_10858526497_10858526500_441668045_544222987,secondary
cluster_12945382588_12945382589_243339101_243339102_#5more,cluster_2767286507_30253377_600830525,tertiary
126798005,126798008,primary
724126624,cluster_12919565844_59850119_724126687_8125229482,secondary
12884120609,cluster_390057403_823781718,primary
449383069,cluster_1139082290_1139082295_319630104_8550439929,tertiary
1856466645,cluster_1856466592_1856466753_8173456628,primary
412453095,cluster_5487518335_5487518357_877366727,primary
1753694399,627782657,secondary
312891599,3752208202,primary
10167743053,559052401,primary
7233634023,7233634026,secondary
11556041912,4554375436,backbone
30914308,30914422,primary
1311770051,442540242,backbone
260723600,30243112,tertiary
2765228221,390057405,primary
338936194,392354011,secondary
30237640,30237641,primary
2707390543,30617800,secondary
30254014,412442591,tertiary
11226951502,2749832743,primary
412547375,535233455,primary
401870564,5264791964,secondary
30295514,598224514,secondary
30295531,598224398,secondary
2706292286,572078015,secondary
1622039331,598220048,secondary
12919353921,1695282575,primary
425635752,8440131651,secondary
568847329,568847331,secondary
30295105,30617356,primary
243336862,243347086,primary
387127515,387127540,primary
13186824756,cluster_243343112_243343113,secondary
557230376,557230545,primary
8119424280,cluster_359237300_8529602573,secondary
8119152611,cluster_1374800911_8119152610,secondary
347353578,347353580,secondary
30237696,30237697,primary
358505162,841867132,secondary
30313363,30313364,tertiary
30264599,30294443,secondary
598224398,598224514,secondary
30914408,30914422,tertiary
2606686529,cluster_3702993013_3702993015,secondary
2765228221,390057408,primary
30247413,30313353,primary
10181609587,10181609591,primary
8173291407,cluster_11289437704_442540272_9682864167,primary
597933816,cluster_3005325687_3005325693,secondary
6842012554,6984788045,primary
560006202,cluster_10199264298_668486373,primary
11061732535,11061736176,primary
692263342,693196413,primary
2020374102,2757833228,secondary
2708786214,8300566607,backbone
1044543169,cluster_4112911211_5289700555,secondary
11556041912,3134509191,backbone
1840720973,364819031,primary
1148143947,598223867,secondary
412398656,412398657,secondary
1017920240,1017920257,secondary
1437748521,2606686453,secondary
2508272959,8173071606,primary
4323496660,5286242897,secondary
100409765,cluster_100409764_2264150798,tertiary
30689531,385664091,secondary
1480306510,4745850545,primary
126544770,cluster_1375697911_6960234560,backbone
30295712,30295713,secondary
2687171807,2687171808,secondary
30297370,559410524,secondary
30332761,30556093,tertiary
30554041,30554503,tertiary
30238197,cluster_4538123367_4538123409_7917340022_8529788445_#2more,primary
408908925,412547386,secondary
1528717122,681936214,primary
2020374102,769906807,secondary
560006201,560006202,primary
559419000,620148198,secondary
1299373045,1299373047,tertiary
30554042,30554043,backbone
12351352586,30227228,primary
1695282667,2689685243,tertiary
2690159863,3376229198,secondary
1771985486,420553128,secondary
420892535,421265629,primary
30313434,30313436,secondary
1233754567,1233754603,secondary
2665264315,30617695,tertiary
4171977688,575781196,backbone
2606686554,2706990674,primary
30313125,364722133,primary
1297521224,629334371,backbone
543552991,690431146,secondary
1303363167,30295800,secondary
30254381,30554503,tertiary
59850116,cluster_1378087192_557230563,secondary
575781196,cluster_253795221_253795578_253795579_2767286515_#6more,primary
434487433,598224596,primary
541643980,544223037,secondary
561521686,6916767944,secondary
30295097,30295098,primary
1378060299,31285281,primary
30297383,cluster_1940905183_1940905185,primary
1889743252,790034786,primary
312898596,cluster_2148865176_689999164,primary
30313178,30313179,secondary
347353578,385664091,secondary
2749832743,cluster_323168834_323168835,primary
30227137,30227231,tertiary
30297301,30297333,primary
1520862186,387130662,primary
10181609591,4719409243,primary
668513854,668513977,primary
535228359,7223673630,primary
293302298,293526303,secondary
1526596963,568847326,secondary
30237867,30237873,primary
1297445118,3348300732,secondary
426883557,cluster_12947743984_12947743985_331355857_366996302,primary
30294487,59850112,secondary
30251175,30251176,primary
30296310,330413164,secondary
1889882329,667387220,primary
2456874971,30296305,secondary
1233754603,cluster_30237675_5250643030_8529334834_8529334835_#1more,secondary
2063950768,5262705000,secondary
30254220,30254393,tertiary
cluster_1011403944_6205757161_904641358,cluster_364669539_412453120,tertiary
257047981,30254610,primary
257047981,2706190190,primary
4337235666,cluster_2148865171_689999085,primary
30295878,366065823,secondary
30553975,cluster_126699971_30554977,backbone
30295411,420892537,primary
30295854,30295855,secondary
30254370,30254390,tertiary
2077484253,626570718,primary
681936376,681936382,secondary
30297333,559052400,primary
412444617,5254788638,backbone
387127467,3994528973,primary
30254022,30254050,tertiary
3772706298,387127681,primary
690424462,690431146,secondary
3889234274,cluster_1695282547_2676998918_6853738185,primary
2706990672,790024590,primary
30297371,559410526,secondary
535233519,5937668161,primary
2687171807,598224982,secondary
30617909,5248043032,primary
2628897485,30254599,tertiary
1046607422,3825223114,tertiary
1233760230,30294527,secondary
243336862,3184350843,tertiary
35120262,cluster_1555628857_35120259,secondary
cluster_243343112_243343113,cluster_30689551_347353583,secondary
30237643,4022831609,primary
190985739,190987745,primary
30254610,30254613,primary
1614010928,412398656,tertiary
30914408,542641435,tertiary
1255304807,30617804,primary
2628901268,387127551,secondary
544223041,cluster_12703479479_543552982,secondary
539147488,539147489,secondary
537827467,568117147,primary
30295514,30295515,secondary
6842012554,7580972991,primary
30294515,30313440,secondary
537823705,cluster_12947788312_1337087205_412453236_6898609742,primary
1043850005,420892535,secondary
359100661,6825291523,primary
4395509064,cluster_1849781082_4251794074,primary
1207618829,243342775,primary
323190133,323190146,secondary
30295515,30295517,secondary
30295878,30296342,secondary
1207603865,30297485,primary
30555407,30555408,secondary
247637117,5782967886,secondary
2690159863,3679449091,secondary
30295132,393144498,primary
30238197,30238198,primary
359234359,417813658,secondary
1312053375,cluster_1312053315_2767355572_769906822,secondary
30238020,cluster_10896052336_30238021,primary
1119386014,1420002196,secondary
478875996,481122621,primary
190989415,4260777637,primary
408908925,412549133,secondary
10177367824,30246781,primary
1496385006,412362696,tertiary
364669543,412453116,primary
959498807,959498846,primary
668486389,668512260,primary
30294473,630583121,secondary
30617800,cluster_30617835_30617836_947908702,secondary
12351352586,30227229,secondary
12919280809,30253983,backbone
3136662657,cluster_1002675914_688393867,secondary
30313367,60969503,tertiary
1863725886,256484488,tertiary
30242960,30253569,tertiary
359236005,841867107,secondary
1311773901,30237770,primary
4318426016,597933744,secondary
420553182,cluster_420553141_420553180,secondary
30294316,8491128575,primary
269384878,364829704,tertiary
415956312,cluster_1479422555_2480495525,primary
30313010,5451351932,tertiary
4354482929,668541555,secondary
30254632,cluster_449385486_770847877,tertiary
30313064,30689552,secondary
5286242897,cluster_1622039363_5286242896,secondary
1310620177,412451336,primary
30295510,30295514,secondary
239219222#1-AddedOnRampNode,308672754,primary
1233754567,324231840,secondary
10266016765,2264150813,tertiary
539184668,539184669,primary
1002675881,12919195236,primary
690424476,cluster_4346118755_4346122994_689430467,primary
30243888,30246824,primary
1043925396,cluster_30253211_30253212_3662616940_7309045630,primary
30294477,cluster_30294478_5264614128_7223680633,secondary
598223783,598223921,secondary
2565812032,cluster_449385486_770847877,tertiary
243339207,4428072819,backbone
cluster_1224389881_1224389897,cluster_12947743984_12947743985_331355857_366996302,primary
442540267,cluster_11289437704_442540272_9682864167,primary
1233754573,30294703,secondary
cluster_30617602_390878338,cluster_390878333_412452734,tertiary
1458200694,1526422877,secondary
211616876,3184350863,primary
412464271,9420716633,primary
254399269,390057407,secondary
364670546,cluster_1303465774_364680272,secondary
543552887,544223024,secondary
1528717122,30251173,primary
30294769,30294772,tertiary
30313132,30313182,secondary
30253733,30253734,secondary
3822804387,3822804388,secondary
1297744704,30246712,primary
1225051373,556335003,secondary
30254599,30617794,secondary
30295544,598224749,primary
1589583464,cluster_30313113_4470657984_4470657986_5927245611,primary
2983345317,cluster_364916639_366213480_366213481_366213484_#3more,secondary
1526542622,1526542623,primary
2508272959,30243048,primary
1300196926-AddedOnRampNode,191060378,primary
12952598285,568495548,secondary
30295288,847727780,primary
1365781131,1365781180,primary
30248584,30248585,secondary
417979376,614623610,primary
30554044,30556539,backbone
1303440737,1860575765,backbone
30237607,30246777,primary
30314630,59749808,secondary
243341175,243341274,secondary
1382922538,2495598155,primary
668486384,994071419,primary
30294341,533954387,secondary
254399268,356295235,primary
1148143947,323161614,secondary
30253494,442540242,backbone
30312489,cluster_1621904464_3075809787_3956071721,primary
7040359552,7040359553,secondary
2334441924,542641435,tertiary
1008972044,1982893114,secondary
482511832,cluster_12516813715_2976987341_482505222,primary
1496385006,688393808,tertiary
10778097152,412398657,secondary
442540267,cluster_1126848522_30243208_3184415002_6855299017,primary
12561010930,2593809556,backbone
6099715644,9794956144,primary
2706292292,415716564,primary
689442392,9354166784,tertiary
30294338,533961430,secondary
30689120,387130494,secondary
30251181,578369832,primary
10042808608,cluster_30243349_3144669232,secondary
3372612694,415933918,secondary
30251189,30251190,primary
30237542,8225869769,secondary
30313364,30313367,tertiary
30237532,cluster_1378087192_557230563,secondary
364718315,cluster_11877585718_126781133_1377806816,secondary
359100759,359100760,primary
1526422858,364670487,secondary
3827708474,387127454,primary
4826156632,559052412,secondary
30555407,30558462,primary
416885092,416886810,secondary
30253395,4192143113,secondary
2331122654,cluster_1592978370_2869959981,primary
2989836087,344992889,backbone
1116623921,2087205003,primary
1279276759,567474424,primary
4436976528,879356690,primary
190986445,cluster_190985498_190985499_533663031,primary
364670521,cluster_2146914032_667379829,primary
30294514,762466173,secondary
30558475,cluster_12919565844_59850119_724126687_8125229482,secondary
cluster_10173687158_10173687169_2510614164_2510614172_#4more,cluster_2510614158_3754975067,primary
30238025,30238026,backbone
1377933376,359236960,secondary
11881496140,3306168427,secondary
506131402,cluster_2407371630_359979755,primary
30295163,30295247,tertiary
30254326,30333328,primary
30295855,30295856,secondary
10182331328,10182331330,primary
30254326,30556754,primary
9232630600,9634936201,primary
554183143,8245717139,secondary
12945539304,12945539308,tertiary
1480306510,2533347689,primary
cluster_1126848477_126797989_30243329,cluster_11289437704_442540272_9682864167,primary
12256248810,cluster_2293731594_2293736615_9605286631,primary
448786029,448786031,secondary
12908881403,247637683,secondary
1621899825,30253210,tertiary
1233754587,1233754614,secondary
1156424404,30295491,secondary
30237641,30237642,primary
30248584,30313132,secondary
2268659706,347353584,secondary
30294669,556364163,primary
3855178234,598221107,secondary
30294437,535657125,secondary
695117632,cluster_2148865176_689999164,tertiary
30294674,31285555,secondary
1350812728,cluster_2292981003_6985802967,backbone
30558395,91783971,secondary
539184667,539184668,primary
243342786,247636999,secondary
258359283,359236302,secondary
1812294093,30237637,secondary
387127515,387127519,primary
2869959975,387130514,backbone
30242948,415956312,primary
30254013,30254014,tertiary
30253439,30332761,primary
30297380,597218416,primary
12898105359,412457981,primary
1622039316,cluster_1622039335_4338262500,primary
3059542904,363877263,secondary
10167743052,10167743053,primary
2331122650,2331122653,primary
13197779091,4212111673,primary
2473393657,2473393679,primary
543552991,560025956,secondary
269386319,269386336,primary
1479390501,30313254,primary
30297301,559052399,primary
1933546246,1935827755,primary
13203520600,13203541701,primary
2327729212,30246671,primary
8119424260,cluster_358505134_8119424282,secondary
425648709,425657914,secondary
2018512616,2537106454,primary
689442435,cluster_1297490058_1768889590,primary
30238029,cluster_301572459_301572957_71643542,backbone
30558255,30558256,secondary
30558256,30558257,secondary
603995030,950190478,secondary
1357271792,412370994,primary
247637113,4192143112,primary
359236400,cluster_1567435229_690679215,secondary
30333341,30556754,backbone
30294765,30294769,tertiary
12944784301,557230545,primary
1940908213,5711742102,primary
9739474150,cluster_2293731658_4436952954,tertiary
1297818717,1482182667,secondary
347712540,cluster_1621904464_3075809787_3956071721,primary
790034781,790034788,primary
1017920257,416012192,primary
12309556901,1400442248,tertiary
1362900013,1378894231,primary
583257390,cluster_12947788312_1337087205_412453236_6898609742,primary
125935921,30689140,primary
11881496140,4354482929,secondary
30617761,30617811,primary
1623838327,cluster_30332593_402899818_6482637091_6852936110,primary
2192116959,7526485263,primary
412453212,583257390,primary
10181609587,11061732535,primary
30243053,442540254,primary
13197779092,4212111673,primary
30243890,30246773,primary
2749938625,30243397,secondary
1710746464,347712510,secondary
1393379505-AddedOffRampNode,981747029,primary
4880337146,8109172276,primary
2757833232,598224512,primary
417979369,417979459,primary
1126035505,12919195230,secondary
12351352583,2327729212,primary
1588281327,cluster_1695282574_387130473,backbone
347344133,541643991,secondary
269376402,269379910,primary
247637684,30312955,secondary
1614010928,30247405,tertiary
30554043,30554044,backbone
9769889198,993061632,secondary
30247027,30247061,primary
30295098,30295099,primary
390057400,390057402,secondary
980160376,980160394,tertiary
2262659967,30312487,tertiary
260723600,3772084157,backbone
30294451,530676957,secondary
1860575763,30243337,secondary
401870564,cluster_11373542255_11373542260_11373542261_12919684467_#1more,secondary
390879715,543552887,secondary
3285483283,358505144,secondary
359238034,364719897,secondary
847727781,847727782,primary
312680292,365565833,secondary
1306211534,30617695,tertiary
126699974,30556539,backbone
247637070,30297379,primary
12351352583,12351352586,primary
1622002046,347353580,secondary
30297376,30297377,secondary
1477718847,30237481,secondary
3184350843,7862216634,tertiary
359234364,cluster_359234370_841837218,secondary
359234346,364720393,secondary
30253992,915702743,backbone
cluster_126797324_126803324_426889568,cluster_126803361_250793737,primary
359100760,412449344,tertiary
30295856,30296142,secondary
841867107,841867115,secondary
2494769767,30247089,primary
1374800938,8119152611,secondary
2706190189,30254644,primary
219029423,3761510949,primary
1261315828,392351072,backbone
30237588,30248549,primary
13199678806,240978204,primary
2063950788,423434735,secondary
12952598286,315487000,secondary
30558251,409506333,secondary
11053219723,2988042338,tertiary
7110703695,841867127,secondary
677439927,9397904794,secondary
30914417,30914422,primary
560006195,7087019728,primary
2264591782,cluster_250793733_773324530,primary
1479334897,cluster_1479334915_750591202,primary
1297818723,5012384660,secondary
1374800938,cluster_1374800951_4174370011_4174394695,secondary
30254803,690424476,primary
30295338,387130494,primary
10858771108,690811709,primary
11369675074,190981834,primary
2578612979,262250645,primary
30254613,8958179595,primary
1303363167,598225085,secondary
30295054,359100087,primary
540312576,690411229,primary
30236932,cluster_12532183258_1535825967_1885044532_2053196987_#6more,primary
10171890314,1695282664,primary
324231840,535228364,secondary
560006195,cluster_4346118755_4346122994_689430467,primary
412414651,412415110,primary
598220122,9873768080,secondary
1117832683,449383069,tertiary
1375272376,31285435,primary
4127412196,626570718,primary
30297370,cluster_3005325716_3005325720,secondary
903833802,960625606,primary
387127660,387127664,primary
2018512616,6227505782,primary
4538123596,cluster_1009334217_30238385_4538123437,tertiary
7540811513,9090670821,primary
387127757,5248043033,primary
614623610,cluster_6898609741_6898609745_8119594962,primary
30294515,30294516,secondary
4171977889,cluster_1119994499_30242977_4171977906,backbone
30294437,30294443,secondary
2713983941,457887476,primary
2197824480,2473393839,secondary
1116318597,1116318834,primary
30295493,30295517,secondary
243338878,30312962,secondary
30296564,30296580,secondary
26198844,536838775,tertiary
35120240,687897075,secondary
30313177,412398663,secondary
243341157,cluster_243341156_4171977898,secondary
30248312,7040380064,primary
30252163,30254242,tertiary
30254633,955341697,tertiary
323190135,323190137,secondary
430535724,430535725,primary
365565831,365565833,secondary
59850116,7223680627,secondary
3059542904,363877276,secondary
12944711157,30251184,primary
12952468147,6916767944,secondary
12256248810,30332656,primary
3358594835,559052401,secondary
412449780,567451703,primary
1261315828,1297521224,backbone
211616876,30243213,primary
1046599571,1046599625,primary
1853174728,1857472201,primary
12516839218,30248549,primary
567451703,cluster_415950289_6073196939,tertiary
1124790711,1126848499,tertiary
30242972,cluster_12945382588_12945382589_243339101_243339102_#5more,backbone
420892535,4992822660,primary
30253440,30558464,primary
257048068,8958179584,primary
cluster_30294325_530924816,cluster_532408981_539147486,secondary
1311619305,430537449,primary
1938243778,4338253064,primary
1860569745,30253983,tertiary
243338881,365566120,tertiary
1490644384,30558212,tertiary
1853174602,1853174766,secondary
2828177967,30243887,tertiary
239219222#1-AddedOnRampNode,308672735,primary
30294326,30294498,tertiary
2689486042,30618097,secondary
cluster_1695282549_387127746,cluster_387127740_8378820672,backbone
387130524,cluster_30295394_387130495_387130522,primary
1381852561,863144004,tertiary
257048068,257048076,primary
1420002196,618356556,secondary
1853174727,1853174747,secondary
3592013495,cluster_190971708_219011772,tertiary
597239682,619422387,secondary
1904455769,30251191,primary
1297445118,3679449091,secondary
478867151,cluster_3643380198_3643380203_366065819_415994563,secondary
cluster_253795218_30689530_3662615713_7006970224,cluster_3662615687_381897082_385664092_7006970223,primary
1840721009,667387217,primary
429459480,cluster_429459477_8253104586_8253104587,primary
698899849,960625606,primary
2505242600,338935526,secondary
442540239,442540240,tertiary
2510589068,26198844,tertiary
359236300,cluster_12696808754_359238242_8119424289,secondary
598223793,598223867,secondary
247637636,30312922,secondary
30295336,30295337,tertiary
1695282664,494973581,primary
366065821,366065824,secondary
2907242436,30689520,primary
1008972044,390057400,secondary
6423993160,6620325587,secondary
1225051325,556335003,secondary
426652636,537823705,primary
319429258,cluster_12645457284_30295475,secondary
30254370,30254393,tertiary
30253203,30312976,tertiary
262251807,30253392,secondary
668486389,940874209,primary
30243361,6875262063,primary
12896037724,9605043049,primary
2677447201,797407458,backbone
2907242436,7160352246,primary
30294337,533961430,secondary
293302298,415402209,secondary
12919280809,30254013,backbone
30243114,30555002,tertiary
269376915,30313254,primary
1379040057,359236300,secondary
1377806827,1377806863,secondary
30313560,841867115,secondary
2709095336,4436378450,secondary
30313537,30314490,secondary
533954387,533954389,secondary
30248592,412398683,tertiary
330416987,535228357,primary
1940555303,30312952,secondary
256484488,849592992,tertiary
12898105330,308672754,primary
30914307,539184669,primary
1156424404,30295493,secondary
366065837,366065841,secondary
258359283,258359284,secondary
30254078,690803404,tertiary
30313177,30313178,secondary
4395509060,4395509064,primary
3521917425,cluster_556334940_556335228,secondary
cluster_126798002_126800097_426891064,cluster_126800081_213942769_426891063,primary
30617833,3822804384,secondary
522579129,cluster_13119458932_2650778287_2650778313_522579231,backbone
30295821,363878511,secondary
668512260,994071419,primary
126803340,30553758,backbone
1001228501,506223397,primary
364718311,692247833,secondary
425768614,815063036,primary
2589060116,3376229198,secondary
12397401715,6900562796,secondary
2510589068,4834209607,primary
3822804384,3822804388,secondary
1551112026,cluster_364719512_6064789701_7223675826_7223675837_#1more,secondary
2334441924,9286121170,tertiary
190993191,30252172,tertiary
2606686566,323169605,primary
598219933,598220122,secondary
847726925,863144004,tertiary
415935180,cluster_30554509_415935008,backbone
8119755196,cluster_1930254000_8119755195,secondary
2458217848,402883127,primary
434437209,8225229387,tertiary
10177414029,10177414030,primary
324231741,535228352,secondary
412449780,8498379926,primary
1017920156,903833811,primary
412453127,412453967,primary
11305973952,604943444,primary
30294340,30294341,secondary
30295247,412442324,tertiary
26057342,30242758,tertiary
30248586,30313129,secondary
30294674,364670546,secondary
1378894231,442540269,primary
30242760,30243212,primary
30313174,411290662,secondary
2292514680,412451017,primary
434437196,8225229387,tertiary
1623838327,cluster_2293731677_2293731679,primary
689430534,690424462,secondary
1378060299,692263343,primary
1623835968,423434652,secondary
30243054,7515360155,tertiary
30243115,30333313,tertiary
30295338,30689140,primary
2650778327,955030102,backbone
30553758,6835613372,backbone
30253579,30333308,backbone
30237630,cluster_30313113_4470657984_4470657986_5927245611,primary
2087205003,2087205004,primary
12945625953,258562666,primary
2481508957,425635745,secondary
690679240,7233634023,secondary
30251177,30251178,primary
269376402,269377740,secondary
429459480,877366733,primary
1375310919,2495598155,tertiary
11970158816,cluster_359234370_841837218,secondary
841867115,cluster_364719512_6064789701_7223675826_7223675837_#1more,secondary
2264150794,cluster_100409764_2264150798,tertiary
258562674,4416582821,primary
1857472201,1857472214,primary
598224523,622011510,secondary
6218672136,8441782337,tertiary
30253727,30558456,secondary
30689056,30689057,tertiary
30254388,30254389,tertiary
30238030,30238031,primary
258565861,955030102,backbone
616356152,6932324302,backbone
847727781,866954675,primary
2628901268,3994496055,primary
363877276,481146953,secondary
30237481,998567840,tertiary
