# Multi-Origin Emergency Corridor Edges
# Origins: 4
# Format: node_id_1,node_id_2,tier
#
667380524,cluster_5487518335_5487518357_877366727,primary
434437194,cluster_30332593_402899818_6482637091_6852936110,secondary
1375317255,841867115,primary
cluster_1116623801_1116623856,cluster_2914411511_330414541,secondary
30243313,30246862,primary
30558391,412370994,primary
30243877,30243887,primary
1303440695,769906814,primary
30243350,cluster_1652627158_1652627160,primary
358505162,841867132,secondary
359234292,9029647953,secondary
695117632,cluster_2148865176_689999164,secondary
cluster_1374800911_8119152610,cluster_1567435229_690679215,secondary
30243395,30243396,primary
1584415339,3172138419,primary
1377806906,cluster_1377806812_692247839,primary
30617765,9127790442,tertiary
30254080,30556411,primary
30253983,412444724,primary
cluster_1695282549_387127746,cluster_1695282555_1695282559_7487343260,backbone
689442435,cluster_1297490058_1768889590,secondary
347712484,347712502,primary
258359387,356295228,primary
412442631,cluster_1479422555_2480495525,primary
1375697892,30295105,primary
1852768625,1857472201,secondary
13199461400,30244000,primary
541644021,601048025,secondary
8119424280,cluster_359237300_8529602573,secondary
30295628,434431827,secondary
1043905685,4715362411,primary
8379681578,cluster_1381852565_3748616590_690803431,primary
387130487,cluster_1695282555_1695282559_7487343260,backbone
8530300635,cluster_12953261545_481122118_8530300633,secondary
257747681,30617703,tertiary
12898105345,567456652,primary
30295038,30554840,tertiary
260723993,3772084157,backbone
30312935,30312954,primary
243341158,347353580,backbone
5264791964,5405788370,secondary
12923224011,537823729,primary
359234346,359236004,secondary
750591201,cluster_1479334771_4850174878,primary
190985739,30343411,backbone
615815431,cluster_615815427_629328233,primary
4469389789,cluster_415950289_6073196939,primary
8223182342,cluster_1043849998_1043850002,primary
561521688,8267495895,secondary
12883618560,1311619294,secondary
2578612979,262250645,secondary
1710709043,347712446,primary
12643896035,415956323,primary
1299430501,1299613796,secondary
cluster_253795220_253795580_3662615660_7006970222,cluster_3662615687_381897082_385664092_7006970223,primary
10893766824,30243058,tertiary
4436378450,5163777214,secondary
2264456438,4834501715,tertiary
1312053334,1312053363,secondary
30237772,30247089,primary
1400693909,30252172,tertiary
1610134825,425612117,secondary
359099647,359099649,primary
30313348,30313349,primary
1116318736,1116318859,primary
416523700,8417804017,primary
395305579,cluster_12645457284_30295475,secondary
2706885261,cluster_30617835_30617836_947908702,secondary
312898596,cluster_2148865176_689999164,secondary
30237640,30238025,backbone
692807420,692807422,primary
559052401,689442437,secondary
1043834293,12919310479,primary
359238600,cluster_359235504_359238794_359238889_359238890_#1more,secondary
2692588225,30294498,secondary
30237532,cluster_1378087192_557230563,primary
30242951,cluster_1479422555_2480495525,backbone
359234345,359234346,secondary
415935111,415935210,backbone
12644016479,256484325,primary
126797987,cluster_126797986_12950167740_1534156659,backbone
423434626,423434658,secondary
392351072,cluster_1365781111_392351136_4151671157,backbone
2815411494,790024609,primary
243341157,243341158,backbone
1768886795,561521641,secondary
1362899971,359104407,primary
30254085,30333312,primary
1378060258,1378060299,secondary
30558296,535233407,secondary
678297060,cluster_2087205009_5227213296,primary
1857472171,1857472207,secondary
1017920257,4851324583,primary
2264456438,cluster_168537019_190949833,tertiary
1365781145,392351451,tertiary
535228377,535228382,tertiary
30558395,91783971,primary
30960786,5951673145,tertiary
960619380,960625620,primary
434423064,598225223,primary
1853174728,1857472201,secondary
30238023,7580972991,secondary
30294468,30294469,secondary
312898602,601048007,primary
493241896,506223416,primary
4395509060,cluster_4251794057_6213879857,secondary
178542900,803435608,tertiary
11411057255,30242874,primary
409506494,409506495,tertiary
12908680315,12908680326,primary
30558221,7679659712,primary
30295337,30295338,secondary
2473393641,cluster_2473393628_2473393632_3127828871,primary
1500032696,9056235029,primary
4554375436,797407458,backbone
550453994-AddedOffRampNode,550453994-AddedOnRampNode,secondary
30227030,cluster_100409764_2264150798,tertiary
59850116,cluster_1378087192_557230563,primary
1853174728,1857472171,secondary
1480306510,2533347689,primary
415956312,6996426128,primary
622350681,8453810777,primary
618431745,618431746,tertiary
30689094,30689095,primary
12919170685,540312581,secondary
257048006,948980794,tertiary
10177321808,11363307237,primary
1695282709,cluster_495105018_5881397049_7546139445_7546139446_#2more,tertiary
12645522467,391086097,primary
347344104,cluster_1297470711_293407668,secondary
617606321,cluster_1595126752_687897174_9876300964,secondary
1012330330,340195871,secondary
453549579,567474427,primary
359236300,cluster_12696808754_359238242_8119424289,secondary
1043834246,cluster_1043834102_448786043,primary
30236932,30237197,primary
536418253,cluster_431481321_431481322,backbone
30243394,30243395,primary
30014919-AddedOnRampNode,330419120,primary
30554853,30554859,primary
481122049,cluster_12953261545_481122118_8530300633,secondary
1377933400,cluster_359237786_8119424266_8119424292,secondary
30556416,442540282,backbone
4745850545,981699983,primary
134575586#1-AddedOffRampNode,955341779,primary
30243203,cluster_10173928809_10173928810_30243202_30553743,backbone
30254224,30254227,backbone
1840721007,269380670,secondary
541644006,765910378,secondary
30237638,30237639,primary
2456874971,30296305,primary
2020374102,30295544,primary
30312934,30312935,primary
2808286641,359100087,primary
26057076,9425413590,primary
522579129,cluster_13119458932_2650778287_2650778313_522579231,backbone
1853174677,317998745,secondary
2986603865,434423017,secondary
30242877,442540279,primary
11881496140,3306168427,secondary
30333312,30556414,primary
30253977,3601250399,primary
4436976528,879356690,primary
4127412196,627782749,primary
30243209,30243210,tertiary
617606321,cluster_30294466_3754949352_3754949353_3754949354,secondary
2655293351,30312489,primary
30314642,59749808,secondary
12898105351,567474433,primary
cluster_243756418_8637567268,cluster_431481321_431481322,primary
1357271791,30617612,primary
1303363167,30295800,secondary
30556269,cluster_1147391517_30243342_6416619438,tertiary
1043834110,1043855099,primary
30617804,950190651,primary
1075221588,30689531,primary
3306168427,3306168428,secondary
12947560001,cluster_448786030_4525195639_6120152819_6952525518,primary
412453201,cluster_390878333_412452734,primary
601047989,601047993,primary
1303363169,598224886,primary
30333308,30558456,primary
cluster_12516813715_2976987341_482505222,cluster_2936643036_2936643038_2936643039_30296147,primary
4385157796,506223345,tertiary
178542532,178542533,secondary
1315972418,1315972422,secondary
190985756,876277542,backbone
30312486,30312487,primary
4307016147,4826672656,secondary
190989415,4260777637,backbone
12898105368,412458316,primary
1374800974,cluster_1374800915_1374801052,secondary
541644008,541644027,secondary
2706990674,30617738,primary
12898105386,1393379539-AddedOnRampNode,primary
358505175,9029647979,secondary
4307026178,6227506599,secondary
412444724,cluster_1381852565_3748616590_690803431,backbone
1771982098,8127333287,primary
30243325,cluster_301572306_301572951_71643537,primary
1654368576,797407449,backbone
30227231,30227232,primary
30617812,8463439397,primary
1224389814,1224389933,primary
2689685268,30689098,backbone
2456874971,366066655,primary
1479334726,cluster_1479334771_4850174878,primary
30294451,530676957,secondary
3827694228,457887476,primary
366065823,7297165001,secondary
330419120,359236628,primary
12953259294,323169610,primary
30237016,30237196,primary
1933546294,1933710581,primary
2983345304,4592704399,secondary
1297428801,543552988,secondary
1017920156,903833811,primary
cluster_10140262448_10140262450_4834501645,cluster_1092685773_10967880776_4538123375_4538123416_#3more,primary
190986445,cluster_190985498_190985499_533663031,backbone
30294509,540312579,primary
12898105378,1295278485,primary
30296151,cluster_462635526_8172065144_8172065145,secondary
4395509060,4395509064,secondary
330414111,692807422,primary
30295714,30295803,secondary
12898105350,567474433,primary
681936214,cluster_1595126752_687897174_9876300964,tertiary
3369034784,cluster_1622039335_4338262500,secondary
356295256,378214322,secondary
2881600611,cluster_1479422555_2480495525,backbone
1852768625,6260834947,secondary
534332086,959498845,primary
1812187366,30312843,secondary
30555976,915702746,primary
2077484253,627782770,tertiary
1500032696,2510477873,primary
30558395,415933631,primary
12923224032,412458357,primary
387127467,3994496055,primary
1381852561,402875805,backbone
243342778,247636999,secondary
4022831609,555187275,tertiary
1381852561,cluster_1381852565_3748616590_690803431,backbone
12696223063,331355854,primary
1017920073,1017920205,primary
2480520798,7540811513,primary
30295834,4470467238,secondary
59749809,59749810,secondary
cluster_2697516077_430764639,cluster_615815427_629328233,backbone
11556041912,cluster_11556041911_4554375438,backbone
6238824732,9286121170,primary
687897152,874432073,secondary
30243114,30558454,tertiary
1457780009,1457780043,primary
330414111,330414226,primary
12898135207,2456870302,primary
1230701452,12898105391,primary
30296564,338936194,secondary
12898105344,567456652,primary
4592704423,cluster_364916639_366213480_366213481_366213484_#3more,secondary
1610134946,677439927,secondary
387127514,9272385499,primary
423434655,423434658,secondary
1622039316,4338253064,secondary
6449314873,cluster_10782483583_6148227547,secondary
1526542623,412457999,primary
30555744,415947301,tertiary
30295627,30295719,secondary
12908847000,293527302,primary
1017920205,416012214,primary
847727784,847727785,primary
10177414047,10177414048,primary
2650778327,2650778329,backbone
30685340,cluster_30243319_3181254555_6762205354_8530036654,primary
30295800,30295811,secondary
4470527926,cluster_1147391517_30243342_6416619438,primary
2292708327,2593809553,tertiary
6744821091,cluster_2293731658_4436952954,primary
30297371,559410524,secondary
12898135215,2456874973,primary
30237532,59850118,primary
415935180,cluster_30554509_415935008,primary
4826156658,cluster_4826156638_4826156640,secondary
8132079781,8132079782,secondary
363877276,481146953,secondary
30884341,cluster_30884329_775644929,tertiary
2450895997,8453810777,primary
423434597,423434715,tertiary
257747681,2706190207,tertiary
256484464,387130505,tertiary
12919353921,1695282575,primary
cluster_243343112_243343113,cluster_30689551_347353583,primary
1303363170,434423009,secondary
2250836674,2482651061,primary
225859994,262250623,primary
1856466645,cluster_1856466592_1856466753_8173456628,secondary
262250616,541644021,primary
125935921,12919310478,primary
412549133,414683100,tertiary
11226951502,2749832743,primary
126781129,690411249,secondary
10778097152,91783971,primary
31285430,31285431,tertiary
559061399,559418993,primary
1043834246,8223182375,primary
cluster_415718630_415718632,cluster_947908698_947908716,secondary
4431636962,8140250872,secondary
2706885261,cluster_947908698_947908716,secondary
269376402,269379910,primary
568117156,568117164,primary
4431660097,560025956,secondary
112382699,11250869666,primary
478867151,cluster_3643380198_3643380203_366065819_415994563,secondary
401870894,9549447205,secondary
10253033785,3193312157,backbone
30555016,cluster_3129196082_448786027,primary
359238601,8193559509,secondary
430535725,6762254076,backbone
1311619365,30254222,backbone
3193317991,536418253,backbone
cluster_3275080331_418737418,cluster_418737419_8119755202,secondary
426881065,537823729,primary
559420249,765910378,secondary
243347086,cluster_243336646_243336865_3184350832,primary
12898135208,2456870302,primary
4475428025,cluster_4475428027_556344739,tertiary
30332577,423434621,secondary
603995049,950190540,primary
30243352,cluster_1652627158_1652627160,primary
4995013510,4995013511,secondary
30253584,6874436707,tertiary
30295338,387130494,backbone
2588057862,340195871,secondary
243047500,cluster_5278618281_7866434035_9252974207,primary
448786042,cluster_1043834102_448786043,primary
30295052,412414651,primary
30294177,998567794,tertiary
30312831,381897080,tertiary
28100151#0-AddedOffRampNode,308672634,primary
1312053363,1623835968,secondary
2983345305,4600193561,secondary
30554853,30556746,primary
30914312,30914370,primary
2689486042,30618097,secondary
30617811,30617812,primary
319428307,363877263,secondary
126683890,412449528,primary
4717481850,536418253,primary
1700930631,478861422,primary
256484488,849592994,primary
6842012554,6984788045,secondary
247637117,6547829115,primary
12898105358,412457999,primary
2482651002,50101968,primary
12351352583,2327729212,primary
412453978,412454419,primary
387127747,387127748,backbone
2815411492,2815411494,tertiary
363881327,cluster_1298458117_363881331,secondary
30312486,cluster_30689549_30689550_5216417446_7006970221,primary
30294708,412453094,primary
30294668,364680673,tertiary
3369034784,689442437,secondary
30313438,30313439,secondary
876375351,cluster_243341156_4171977898,backbone
598220048,cluster_10617762299_561521683,secondary
26057342,30242758,tertiary
30236932,cluster_11373542255_11373542260_11373542261_12919684467_#1more,primary
430763600,537823321,primary
258565861,955030102,backbone
12644016500,690803404,backbone
1357271796,331355856,primary
2650778307,2650778327,backbone
359099425,359099730,primary
1000063814,1000063825,secondary
544222999,cluster_1297445121_262251531_2810990589_347340786,primary
430535703,6762254081,primary
253790706,253790707,tertiary
2250836674,2481508957,primary
30253457,30555638,tertiary
190987751,533662733,backbone
30254231,6070339664,backbone
30238029,cluster_301572459_301572957_71643542,backbone
2677447201,797407458,primary
30294707,cluster_429459477_8253104586_8253104587,primary
677439927,9397904794,secondary
30237867,30237873,backbone
2757843069,434471890,primary
3762047842,448700549,primary
381023034,567477671,primary
434423017,769906819,secondary
359099426,cluster_30554843_415955415,primary
30237873,30238023,primary
10167743048,10167743058,secondary
1303430343,cluster_10042802546_10042808607_1312053314_1312053365_#2more,primary
10177414048,30246771,primary
1233754582,1233754631,tertiary
1306211583,cluster_11258759941_11258759944_11258759969_12138690553_#2more,primary
561521656,cluster_1768889587_3289914607_7221240606,secondary
1623838327,cluster_30332593_402899818_6482637091_6852936110,secondary
381897060,cluster_2767286508_536428072_600821408,backbone
30295628,30295719,secondary
30294522,30294526,secondary
4470619573,9056235029,primary
968281617,cluster_4416582771_4417346835_6898449421_949285345,secondary
1528760851,30294177,tertiary
5402582936,5402582937,primary
478861422,cluster_1017920131_1017920189_1312339722,primary
11012442310,2819073400,tertiary
316877754,462635542,secondary
358505175,9029647953,secondary
240886321,3439182100,primary
30343487,876277535,backbone
316877767,316877771,primary
2235259412,cluster_10778099644_10778099645,secondary
30297485,cluster_2473393628_2473393632_3127828871,primary
12898105377,323158443,primary
1853174712,2983345305,secondary
442540267,cluster_11289437704_442540272_9682864167,primary
256484490,849592994,primary
598224749,cluster_363878889_598224741,primary
8121510030,8379646811,secondary
1402845495,30343411,primary
308672528,475480604-AddedOffRampNode,secondary
2473393839,cluster_2473393793_2473393804_30297530,secondary
1001441903,4127392691,primary
9127790442,9127790443,tertiary
30296306,30296307,primary
2292708327,30312837,secondary
12908905302,cluster_1119994499_30242977_4171977906,primary
30295627,30295825,secondary
6070339663,6070339664,tertiary
5259830246,687897179,secondary
104431832,11240066167,primary
30227050,30227068,primary
1311619305,430537449,secondary
364669779,364669783,primary
1046607396,1046613006,backbone
12908881403,347712446,primary
2757833232,598224596,primary
319427657,5262704813,tertiary
30254803,cluster_4343830708_689430493,secondary
1840720998,cluster_11877585718_126781133_1377806816,primary
30294707,30294708,primary
448786031,7634532958,secondary
1017920159,499122835,primary
cluster_2146914032_667379829,cluster_429459477_8253104586_8253104587,tertiary
412371005,4469389789,primary
1303430180,618404476,primary
387130487,614217675,backbone
30294437,30294443,secondary
535228385,535228390,tertiary
1043855099,125935921,primary
430763600,5767709820,tertiary
4397169303,779227747,primary
1654368576,797407458,backbone
1710709043,4373522803,primary
30227465,5306386378,primary
347344133,8132079775,secondary
364669544,412458147,primary
323169610,4554543618,primary
790034780,790034783,primary
6744821091,769906808,primary
1298461682,598223938,secondary
258359283,258359284,primary
30296600,30296620,secondary
387130524,cluster_30295394_387130495_387130522,backbone
30254326,30556754,backbone
30617813,30617814,primary
30254052,30254053,primary
30254803,690424476,secondary
cluster_2148865169_4723213610_689430448,cluster_2148865176_689999164,secondary
391086108,603995037,primary
12898105400,12898135208,primary
10182235282,30243054,backbone
262251757,cluster_2578612976_262250647_2810872733_2810990584_#1more,primary
543553059,6620325587,secondary
2077949588,687897179,secondary
1382873617,5247919458,tertiary
6423993160,cluster_12703479479_543552982,secondary
13203520600,13203541701,secondary
2456870326,2456870327,primary
30554976,cluster_126699971_30554977,primary
288022712,535228367,tertiary
256484464,256484493,primary
12898105344,393845164,primary
243336862,30244000,primary
4192143112,cluster_1297445112_247637112_2810872737_2810990580_#1more,primary
30243352,cluster_3005325724_30243353,primary
30333337,30554044,primary
30254603,387127596,primary
481122427,8530300635,secondary
1116318736,12644016479,primary
1526542623,412453978,primary
30617761,449385488,tertiary
1933546287,cluster_1125604861_1935827833,primary
1303363167,598225085,secondary
1377806863,1377806906,primary
359234346,364720393,primary
1100295130,3200354845,primary
559794886,cluster_1864143460_250794421_431481328_9449729915,primary
387127757,5248043033,primary
5335313618,cluster_420553141_420553180,secondary
4549311789,560025943,secondary
1126848504,cluster_11289475293_126797988_12963915413,backbone
30246949,7039434374,primary
126697585,30556631,primary
30237630,cluster_30313113_4470657984_4470657986_5927245611,primary
30247167,30247433,backbone
30237697,30237867,backbone
30243322,555187275,tertiary
429459480,877366733,primary
359234349,8530386533,primary
30227068,5306386384,primary
30617794,30617795,primary
30294477,998615795,tertiary
412454419,667380524,primary
2197824480,30312838,secondary
216349848,2853451267,primary
30253388,597222090,primary
12908680333,347712663,primary
30558461,5402582931,primary
308733542,8321607781,primary
3059542904,363877276,secondary
331356237,412461683,primary
1400544019,2560076882,primary
30247413,30313349,primary
4592704405,4600193564,secondary
12908680318,1300196926-AddedOnRampNode,primary
1001441903,cluster_1001441852_6428574628,primary
13199678806,240978204,primary
30617606,30617607,primary
30238005,30238006,primary
30243332,30243391,primary
434423055,cluster_434423056_598224750,primary
12926501403,cluster_1297470711_293407668,secondary
448786036,7634532958,secondary
1595524585,364719688,primary
1046599571,1046599625,primary
126699973,cluster_126699971_30554977,primary
1377933400,cluster_250804296_356295242_356295277,secondary
12898105398,2456927924,primary
30253983,cluster_2869959998_412444660,backbone
10182331324,1532752078,primary
30914440,539184669,primary
615815431,cluster_615815434_629327975,primary
1116318687,1116318834,primary
1483794627,6121027785,primary
219009535,240982102,primary
269386336,390227141,secondary
1357271791,2704791825,primary
416012211,cluster_1043849998_1043850002,primary
412453115,412453116,primary
1147391519,1603753674,primary
30295054,30554840,primary
30294324,532408985,tertiary
cluster_301572306_301572951_71643537,cluster_301572399_301572961_71643538,primary
2578612979,4192143112,secondary
1255304807,950161659,primary
190993191,30252172,tertiary
511123411,511123413,secondary
1009334419,2984928288,primary
12950225081,30243244,backbone
2983345304,752368105,secondary
253790707,3994528973,primary
1315972422,cluster_13274010916_13274010917_5264791770,secondary
126769416,cluster_250804296_356295242_356295277,secondary
1233754573,3208632836,primary
190987745,cluster_242284800_243345266_243345435_7254139887_#1more,primary
359104407,6634825854,primary
30617785,387127524,primary
364669545,412458358,primary
30554971,30554972,tertiary
2264456451,cluster_11240124255_3386536280_4538123378_4538123419_#1more,tertiary
1479334732,30238016,secondary
1314467682,6218586069,secondary
11466476299,559765972,tertiary
cluster_1120489442_7663721759,cluster_2936643036_2936643038_2936643039_30296147,primary
1298740498,1298740523,tertiary
426881065,537823321,primary
319429058,401795297,secondary
1337087460,412453202,primary
1311619365,442540258,backbone
2510589068,5166503556,primary
1483794627,364669872,primary
401870564,cluster_11373542255_11373542260_11373542261_12919684467_#1more,secondary
359236003,359236004,secondary
3053899381,cluster_3053899379_3053899384,primary
316877754,462635549,secondary
30295290,cluster_1592978370_2869959981,primary
30254049,30254050,primary
30343411,30343467,backbone
358505154,8530386527,secondary
3207273509,442540258,backbone
30243394,30254029,primary
604943427,604943434,primary
414683100,7252331255,tertiary
4263046378,cluster_1297445121_262251531_2810990589_347340786,primary
34397845-AddedOffRampNode,34397845-AddedOnRampNode,primary
12919310492,903833811,primary
30296293,30296294,primary
412371005,cluster_1357271811_30960813_417604839_417605950_#1more,primary
960619380,cluster_30618053_698899842,primary
30307934,30625897,primary
30295312,847727783,primary
30294569,cluster_30294530_533615996,secondary
2681806809,5335313618,secondary
cluster_3643380198_3643380203_366065819_415994563,cluster_415994560_481122563,secondary
269379910,269382573,secondary
269376044,269376402,primary
387127539,387127546,primary
543552991,560025956,secondary
627782764,cluster_4127392697_4127392705_627782758,primary
190969587,cluster_190985498_190985499_533663031,primary
1312339746,481122049,secondary
364669543,412458147,primary
535233407,60969501,primary
12884120610,1311619305,secondary
12908680317,1401857361,primary
4600193561,4600193563,secondary
1710746464,cluster_4112911211_5289700555,primary
126797987,126803357,backbone
5678341335,cluster_1930253996_8119755207,secondary
2650778289,2650778307,backbone
30312835,506151644,secondary
13197779091,240978795,primary
12898135210,29380492-AddedOnRampNode,primary
310929483#1-AddedOffRampNode,310929483#1-AddedOnRampNode,primary
1307272002,847727786,primary
269379908,6210812030,primary
442540279,4436976528,primary
390227141,cluster_250804296_356295242_356295277,secondary
30307932,30914370,primary
2650778289,cluster_13119458932_2650778287_2650778313_522579231,backbone
cluster_243756418_8637567268,cluster_4414985711_541643976_9605043050,primary
258565859,2665264315,backbone
12945354876,194589435,primary
30688829,cluster_8412738277_8412738278,primary
1377933378,1377933417,primary
5951673145,5951673146,secondary
4828366707,506236271,primary
30238025,30243366,secondary
4263046378,597222090,primary
1454439246,2417007116,primary
1753694399,9416544617,tertiary
692807420,692807423,secondary
3275080339,cluster_3275080331_418737418,secondary
347353578,347353580,primary
1297428801,543552991,secondary
4397169303,4397169306,primary
434431827,598225120,secondary
1261315828,1297521224,backbone
603995030,629306851,primary
387127524,cluster_863733312_863733525,primary
30243878,4834209607,primary
2684052230,359234340,secondary
cluster_12516813715_2976987341_482505222,cluster_12643382751_12643465396_415402216_482511496_#3more,primary
30314630,416523700,primary
2704791825,412450458,primary
cluster_30294325_530924816,cluster_364992715_565479524,secondary
423831232,8384718808,tertiary
387130499,412444524,backbone
1700930631,478875473,primary
2919136071,cluster_4414985711_541643976_9605043050,primary
387127593,cluster_863733312_863733525,primary
13265904343,178542532,secondary
359238600,8193559509,secondary
243749814,3439160184,primary
462635549,cluster_462641356_8172065151,secondary
30246778,4840145821,secondary
3141525071,94668946,backbone
1000063828,30251181,secondary
cluster_30554843_415955415,cluster_30554844_30554845,tertiary
567474427,567474429,primary
30247093,8173071606,primary
1532984392,863733459,primary
30243396,915702746,primary
12898105345,258465505#1-AddedOffRampNode,primary
30237587,30246778,tertiary
30296564,30296580,secondary
617606321,cluster_12532183258_1535825967_1885044532_2053196987_#6more,secondary
1457780109,1457780180,primary
1853174677,604937943,secondary
3822804387,3822804388,primary
559052399,559052402,secondary
269376402,269377740,primary
12953470706,2757843069,primary
535233407,651878676,primary
30247401,409506333,primary
11012442310,30243210,tertiary
541644006,541644026,secondary
10181609602,30238009,tertiary
448700605,7487155404,primary
2655765586,2655765587,primary
30254054,30254084,primary
12914037695,8127333294,primary
412444488,cluster_2869959998_412444660,backbone
30237483,511123411,secondary
2331122654,30295302,backbone
359238601,420553171,secondary
2708786214,616880477,secondary
2984928319,9425426928,primary
260723993,cluster_1375697911_6960234560,backbone
1311619392,442540256,primary
3193317991,442540282,backbone
412442631,412446078,primary
31285431,31285432,tertiary
12945354876,71643550,primary
30237873,30238005,primary
5402582931,5402582936,primary
597933742,597933744,secondary
598224521,598224523,primary
4323496660,561521641,secondary
2767286553,619410240,secondary
560006202,cluster_10199264298_668486373,secondary
8132079779,8132079781,secondary
30254050,30254051,primary
6634825854,8173291489,primary
30332643,cluster_1759662344_30332756,primary
598224356,598224512,primary
359238603,420553128,secondary
30689096,8300308152,primary
5331033627,543552988,secondary
247636999,247637070,secondary
543553141,559417176,secondary
1369500099,30294708,primary
2757833228,598224744,secondary
30253314,30253315,primary
8149923958,8526373700,secondary
1255304807,30617804,primary
30238016,30238017,secondary
323169605,950161659,primary
1307297617,814239845,primary
31285267,cluster_269375412_269376403_6099715643,secondary
416012188,4851324583,primary
2655765587,387127456,tertiary
12898105359,1393379518-AddedOnRampNode,primary
1297809323,995309546,secondary
30237542,8225869769,primary
30243244,30243245,primary
417813658,7110703695,secondary
598224513,8188332446,tertiary
35120240,5264792102,secondary
11927931591,3732141580,primary
12908680330,347712663,primary
412444617,5254788638,backbone
11363307237,30243042,primary
506131402,9233468280,primary
603995030,603995049,primary
420892540,448700605,primary
4337235666,cluster_2148865171_689999085,secondary
1311619319,430535725,primary
cluster_530924818_573484619,cluster_532408981_539147486,secondary
4995013503,4995013507,secondary
1532752086,30247091,primary
30647906,30647907,tertiary
1863725886,30688836,primary
30294514,762466173,secondary
559424460,616512950,primary
30243336,30243396,tertiary
2063950829,30689129,secondary
243345599,243345600,primary
60969503,81321297,tertiary
2473393641,2473393657,primary
30617701,30617703,tertiary
448786037,cluster_448786030_4525195639_6120152819_6952525518,secondary
30253991,30333309,primary
262251530,262251752,primary
841867127,841867182,secondary
541643984,541644006,secondary
312898596,601048025,secondary
30243260,442540255,primary
30332979,506223330,primary
1119385741,8526373700,secondary
30294501,59850112,primary
359234292,841867132,secondary
387127547,3994496055,primary
11556041912,3134509191,primary
8119424280,cluster_358505134_8119424282,secondary
126797984,30555001,backbone
2708786214,cluster_1174708055_1588285136,backbone
10141741739,cluster_1555628857_35120259,secondary
12884120608,390227134,secondary
30296580,366213461,secondary
10177414030,30243048,primary
1584415339,323191074,primary
211637737,216349848,primary
cluster_1375272349_1375272355_1469237431,cluster_269375412_269376403_6099715643,primary
3827708474,387127454,primary
627782651,9416544617,tertiary
126679133,126679135,primary
30253494,442540242,backbone
cluster_1119994499_30242977_4171977906,cluster_243341156_4171977898,primary
30254084,30556414,primary
841867115,cluster_364719512_6064789701_7223675826_7223675837_#1more,primary
506131379,cluster_243345653_30297797_4139413948,primary
1551112026,1551112035,primary
366213461,4592704417,secondary
30247027,30247061,primary
797498302,cluster_5278618281_7866434035_9252974207,primary
401795296,401795297,secondary
415994535,cluster_12643382751_12643465396_415402216_482511496_#3more,primary
2869959997,412444524,backbone
258359283,359236302,primary
12908680331,18524630-AddedOffRampNode,primary
2458217791,2458217848,primary
2707390543,415402218,primary
2706292292,415716564,primary
1771985486,420553128,secondary
30558475,59850120,primary
359234346,8530386536,primary
30253725,30253977,primary
323190133,cluster_3643380198_3643380203_366065819_415994563,secondary
10182235280,10182235282,backbone
4127392690,4127392691,primary
6932324302,cluster_1365781111_392351136_4151671157,backbone
30295054,412446734,primary
430537449,cluster_12884110985_1311619485_687897110,secondary
1046607404,2650585689,tertiary
1772026987,425768618,primary
30295811,4470467238,secondary
1400544022,30227154,tertiary
11330758832,7274365945,primary
cluster_301572459_301572957_71643542,cluster_301572460_301572949_71643543,primary
412461955,5951673146,primary
567451703,cluster_415950289_6073196939,primary
3855178234,598221107,secondary
219011804,7862216634,primary
2087205014,31285430,tertiary
2510477873,30914373,primary
30555001,30558452,backbone
4397169306,5306386378,primary
8127333294,8529268154,primary
30294469,60591464,secondary
797407413,797407441,primary
cluster_11218778225_11218778227_251543450_687897181,cluster_2077949582_687897182,secondary
256484485,849592993,primary
690679239,7233634031,primary
30243878,30243888,primary
544298432,cluster_30294325_530924816,secondary
10141741739,cluster_35120255_687897083,secondary
359236627,359239036,secondary
30296306,8194900726,primary
2707017770,387127646,tertiary
30558573,60591112,secondary
412449528,8148449203,primary
1017920188,cluster_1017920208_12643425260_1312339728_449383072,primary
253790707,387127551,primary
30554859,30555744,primary
243345437,243345599,primary
1044543169,1710709043,primary
30253432,30253435,secondary
1002675881,12919195236,primary
30296305,8194900726,primary
30556617,5094317308,primary
668512260,994071419,secondary
5331033627,cluster_12703479479_543552982,secondary
30297293,668541555,secondary
363888326,cluster_10042802546_10042808607_1312053314_1312053365_#2more,primary
1457780109,cluster_1457780310_678297076,primary
1230701452,12644016427,primary
559420249,559420255,secondary
1382873523,1382873572,tertiary
13265904343,6565856196,secondary
1261315828,392351072,backbone
30243058,cluster_431484966_559787238,tertiary
2606686471,481087131,primary
2709095334,3855178234,secondary
364721159,533616122,secondary
3172138419,323191073,primary
462635529,462635542,secondary
2456870326,415716564,primary
2590731984,330417662,secondary
126797987,30243116,secondary
2588057862,30251200,secondary
11250869666,71643550,primary
2689685268,cluster_1695282549_387127746,backbone
1377806827,1377806846,primary
247637117,247637636,primary
2815411492,2815411493,tertiary
30558452,30558453,secondary
12898105336,550453994-AddedOnRampNode,secondary
412453201,412453202,primary
2869959988,2869959990,primary
364680673,567478392,primary
364669543,412453116,primary
376759381,567474429,primary
30295627,598224886,primary
243341157,cluster_243341156_4171977898,backbone
359234311,359238034,primary
30248586,3213093362,primary
409505321,409506494,tertiary
cluster_3196795880_7234883287,cluster_6100210188_6100210189_6100210191_6100210193_#5more,secondary
30297327,561521686,secondary
412453095,cluster_5487518335_5487518357_877366727,primary
30243321,30243365,primary
247637070,247637113,secondary
30243209,cluster_1126848522_30243208_3184415002_6855299017,tertiary
254399269,390057407,secondary
