# Multi-Origin Emergency Corridor Edges
# Origins: 4
# Format: node_id_1,node_id_2,tier
#
cluster_30294325_530924816,cluster_364992715_565479524,secondary
359238034,364719897,primary
3855178234,598221107,secondary
1303363169,4406268868,primary
359235505,359238598,secondary
387127456,8441782337,tertiary
269376402,269379910,primary
2458217791,30617355,primary
30253400,543552977,secondary
2815411494,790024609,primary
30296143,30296144,secondary
4834501648,cluster_10140262448_10140262450_4834501645,primary
2481508957,481087131,primary
8253147501,cluster_242284800_243345266_243345435_7254139887_#1more,primary
30238198,30246669,primary
269384878,364829704,tertiary
6842012554,7580972991,secondary
30298889,30298891,primary
1337087460,412453212,primary
30252078,cluster_168537019_190949833,secondary
1225051373,556335003,primary
6634825854,8173291489,primary
2650778327,2650778329,secondary
30689098,8300926241,primary
2650778289,2650778307,backbone
11369675082,11391883977,primary
30295514,598224514,secondary
257048081,257751063,secondary
598224513,8428716946,secondary
192284952,2984928320,secondary
11283057021,11283057024,secondary
240976232,240978204,primary
603995063,8195467071,secondary
2650778327,955030102,backbone
330419120,359236628,primary
330414226,cluster_1116623801_1116623856,primary
303636030,59749810,secondary
1840720998,269380178,primary
3308698041,701887661,secondary
543552887,544223024,secondary
359234311,8422404723,secondary
2148896035,559052399,secondary
559026424,559026426,backbone
430763600,537823321,primary
30227068,5306386384,primary
412442324,4675085043,primary
426652636,537823729,primary
8199176462,cluster_1092685773_10967880776_4538123375_4538123416_#3more,primary
363888331,618404480,primary
30617611,412450367,tertiary
10253033785,30254197,tertiary
1362899971,359104407,primary
1863716081,30688839,primary
30242874,3888894773,primary
30246859,cluster_10173687158_10173687169_2510614164_2510614172_#4more,tertiary
258359387,356295228,primary
903833802,960625596,primary
1311619392,442540256,primary
4431636962,541643983,secondary
190986445,190987751,backbone
5248043032,cluster_3822859920_4189406778,primary
1853174677,317998745,secondary
2687171807,319428309,secondary
30343487,4260777637,backbone
12952468148,1622039331,secondary
790024597,947615019,secondary
1479334726,cluster_1479334771_4850174878,primary
30243325,cluster_301572306_301572951_71643537,primary
847727781,847727786,backbone
412398661,412398663,tertiary
364720250,364720256,primary
358505166,9029647948,secondary
423434712,423434715,tertiary
30243398,30253589,primary
10177414048,30246771,primary
5286242897,cluster_1622039363_5286242896,secondary
12952598289,620148198,tertiary
532408985,536838747,tertiary
12898105356,1393379518-AddedOnRampNode,primary
1298461682,4436287114,secondary
312898602,541644021,primary
1500032696,2510477873,primary
1771982098,8127333287,primary
30253579,769906814,primary
5241749027,cluster_30295131_412446059,primary
1479422584,950190651,primary
30254052,30254053,primary
2537106454,3567345315,secondary
30617909,960625589,primary
30558296,535233407,secondary
387130524,cluster_30295394_387130495_387130522,backbone
30227137,30227229,primary
448700549,cluster_448786030_4525195639_6120152819_6952525518,primary
1307272002,30555009,primary
30248313,30252077,secondary
359104407,6634825854,primary
30296018,30296036,secondary
13197779092,4212111673,primary
30227035,30227478,primary
1753694399,627782657,secondary
262251530,262251752,primary
12696223063,cluster_415950289_6073196939,primary
2020374114,598224513,secondary
668486384,994071419,secondary
30314636,60591112,secondary
cluster_1771982095_568847323,cluster_30294552_359547244,secondary
412444488,cluster_2869959998_412444660,backbone
1695343442,cluster_1017920208_12643425260_1312339728_449383072,secondary
12923224032,412458357,primary
30297293,668541555,secondary
30333310,799374580,primary
1840721007,269380670,secondary
30238017,30238018,secondary
2706190189,2706190190,secondary
359234311,359238034,primary
668513854,668513977,secondary
387127747,387127748,backbone
126679133,30553750,primary
11887769216,cluster_251543436_6314709891_687897133,secondary
30248590,364722133,secondary
12898105345,567456652,primary
11243529761,11369675082,primary
30312841,30312843,secondary
412442631,412446078,primary
790024600,cluster_770847830_955341713,secondary
8119424275,cluster_356295215_8119424276,primary
847727781,847727782,backbone
269376402,269377740,primary
1299427193,319428307,secondary
1853174727,cluster_30296616_8302792055,secondary
1695282633,cluster_495105018_5881397049_7546139445_7546139446_#2more,secondary
530676956,694837836,secondary
30297359,6227506599,secondary
559061399,559414533,secondary
692247854,cluster_1377806812_692247839,secondary
30248586,30313129,primary
1377225863,30554972,tertiary
126656745,cluster_11256490152_126658000,backbone
3827694228,457887476,primary
30617640,387127555,secondary
cluster_1479334771_4850174878,cluster_1479334915_750591202,tertiary
2020393224,401795938,secondary
30253314,7159373371,primary
30558573,60591112,secondary
104431832,11240066167,backbone
30243054,cluster_30254225_5268554994_559787230_8205064230_#1more,primary
1933546246,1935827755,primary
453549579,567474427,primary
30253574,30333309,primary
1457780043,60969476,secondary
30243350,597933816,secondary
412461683,412461955,tertiary
12884120602,12884120608,secondary
401870564,cluster_11373542255_11373542260_11373542261_12919684467_#1more,secondary
677439927,9397904794,secondary
cluster_2146914032_667379829,cluster_429459477_8253104586_8253104587,tertiary
1094870540,430764140,tertiary
416885092,416886810,primary
3567345315,561521641,secondary
10182235280,10182235282,primary
30254050,30254051,primary
1623838327,cluster_30332593_402899818_6482637091_6852936110,secondary
1297521224,629334371,backbone
412547390,535233519,secondary
30243391,30243392,primary
312894015,619410240,primary
2707390543,415402218,primary
603995049,950190540,primary
1377806906,693196406,primary
6842012554,6984788045,secondary
2087205003,2087205004,secondary
376751686,4127392690,primary
559052401,559052405,secondary
269386319,269386336,secondary
2590731984,4471207535,primary
30243447,616512950,primary
2686563658,30296294,primary
cluster_253795218_30689530_3662615713_7006970224,cluster_30253211_30253212_3662616940_7309045630,primary
541643984,8495220348,secondary
126679133,30254517,tertiary
cluster_12696808754_359238242_8119424289,cluster_358505134_8119424282,secondary
30554044,30556539,primary
338936194,392354011,primary
376767852,567474427,secondary
359235499,359235500,primary
8279072277,8429334435,secondary
423831232,423831234,tertiary
2767286553,619410240,secondary
2689685268,30689098,backbone
12914038904,4471207537,primary
1046612983,30254614,secondary
1312053343,448786031,secondary
2473393657,30312489,primary
687897075,9397904794,secondary
12898135215,2456874973,primary
12898105351,393845164,primary
2018512616,2537106454,secondary
6070339663,6070339665,tertiary
10182235280,30254224,primary
30297369,30297370,secondary
30294328,535657129,tertiary
4212111673,4212111675,tertiary
30243245,30243260,backbone
30253978,8321607781,primary
11887769216,687897156,secondary
30227039,30227070,primary
30297371,30297372,secondary
543553141,765910344,secondary
28100151#0-AddedOffRampNode,308672634,primary
12883618560,1311619294,secondary
1017920257,416012192,primary
12908905303,1401857363,primary
818710818,8529268154,primary
30617811,9123291071,primary
6099715637,cluster_269375412_269376403_6099715643,primary
11369675074,190981834,primary
258359282,390227221,secondary
2914607831,cluster_1298458117_363881331,tertiary
1298461682,598223938,secondary
26057342,30242758,tertiary
2708786214,cluster_1174708055_1588285136,backbone
1000063825,1375265147,secondary
4834501648,7040359543,primary
30243348,cluster_30243349_3144669232,primary
376759381,567474429,primary
256484488,849592992,primary
425768614,425768618,primary
12696223063,331355854,primary
387127547,3994496055,primary
2692588225,6227904984,secondary
2087205014,31285430,secondary
12351352586,30227229,primary
30238016,30238017,secondary
12945625953,258562674,tertiary
5264791964,5405788370,secondary
4127412196,627782752,secondary
2269130822,cluster_431484966_559787238,tertiary
30296310,330413164,secondary
262250616,262250623,primary
387130661,387130662,primary
1695343442,401797461,tertiary
1303363170,598224823,secondary
572064543,572064577,secondary
243341158,30253278,primary
12387377600,425611864,secondary
12944597956,30248535,primary
30295628,30295719,secondary
364670893,980160381,tertiary
30960628,30960639,primary
30295841,598223938,secondary
1374800974,cluster_1374800911_8119152610,secondary
2126597892,629306908,secondary
2676998917,cluster_387127708_7487393988_848241511,backbone
1017920156,903833811,primary
1374800974,cluster_1374800915_1374801052,secondary
5329931772,598223793,primary
347344117,4332587258,secondary
12898105356,376759381,primary
998615795,998615843,secondary
30248585,364811890,tertiary
30617737,9123291071,primary
30243260,442540255,primary
10778097152,412398657,primary
1001441903,4127392691,primary
191050259,2919136071,primary
1457780043,1457780180,primary
323190146,cluster_3643380198_3643380203_366065819_415994563,primary
423434655,423434658,secondary
1303363172,2757843071,secondary
981699961,981699964,primary
10141741739,cluster_1555628857_35120259,secondary
30252078,5908351895,secondary
6227904984,cluster_364992715_565479524,secondary
269376044,6099715637,primary
2510589068,5166503556,primary
448786029,448786031,secondary
12898135215,12898135218,primary
cluster_1534112206_629306774_949285357,cluster_4416582771_4417346835_6898449421_949285345,secondary
cluster_301572460_301572949_71643543,cluster_301572944_71643547_9803583623,tertiary
12387377600,1425252273,secondary
1584415339,323191074,primary
4554375436,797407458,primary
11079176707,cluster_600061447_600061448,secondary
364669785,980160381,secondary
423434597,423434715,tertiary
960625593,960625596,secondary
4827417960,cluster_2767286510_30312828_536428053,primary
1357271792,359097332,primary
30254085,799374580,primary
769906814,cluster_1303440706_4472629999_4472630002,tertiary
30254603,387127596,primary
1043834178,cluster_1043834173_1303430020,primary
8300308152,8300926241,primary
387127593,387127596,primary
cluster_530924818_573484619,cluster_532408981_539147486,secondary
1377806846,364719897,primary
847727784,847727785,primary
1315972422,cluster_13274010916_13274010917_5264791770,secondary
1753694399,9416544617,tertiary
363888331,cluster_2293731616_5313720234,primary
30294451,30558573,secondary
598223921,cluster_598222086_600061446,secondary
2606686558,2606686560,secondary
1933546246,1933710581,primary
258565861,2665264315,backbone
12898105376,12898105384,primary
11843222077,1303363172,secondary
216349848,2853451267,backbone
12644016500,1479422538,backbone
1457780009,1457780043,primary
30332643,cluster_1759662344_30332756,primary
12908680330,347712663,primary
598224520,8428716946,secondary
2808286641,359099649,primary
1374757788,8422404723,secondary
cluster_301572399_301572961_71643538,cluster_301572459_301572957_71643542,primary
1043834246,cluster_1043834102_448786043,primary
543553059,8132079773,secondary
1382873617,5247919458,tertiary
2456874969,338936194,primary
1298740470,cluster_30294654_381009510,secondary
1940905182,30312839,secondary
535228385,535228390,secondary
30243244,30243245,primary
601047985,601047989,primary
1528760851,30294177,tertiary
3369034784,cluster_1622039335_4338262500,secondary
30295338,387130494,backbone
416012192,478861367,primary
2264456443,30248313,secondary
1001228501,506223397,primary
30243350,cluster_30243349_3144669232,primary
30296305,8194900726,primary
363888326,cluster_10207081166_30243449,primary
30313348,cluster_1457780310_678297076,primary
544298432,8245455531,tertiary
1479422496,cluster_1479422555_2480495525,primary
190981834,194583692,primary
12919310478,387127757,primary
770847824,790024575,secondary
1261315828,1297521224,backbone
11256490149,cluster_11256490152_126658000,backbone
30960810,535233455,secondary
13085109594,30555981,tertiary
30294486,30294487,secondary
30312836,365566117,secondary
1126848499,442540256,primary
1375265147,690411249,secondary
390057407,416523680,secondary
434437194,cluster_30332593_402899818_6482637091_6852936110,secondary
363878511,598224742,secondary
11411057255,30242874,primary
34397845-AddedOffRampNode,34397845-AddedOnRampNode,primary
12953490458,4473060899,secondary
2148896035,668523613,secondary
190987748,190987751,primary
30254326,30556754,tertiary
11881496140,3306168427,secondary
543552912,cluster_1297445112_247637112_2810872737_2810990580_#1more,primary
30294668,364680673,secondary
308672528,475480604-AddedOffRampNode,secondary
1046612998,2665264307,secondary
4834501659,8319483157,tertiary
559794886,cluster_1864143460_250794421_431481328_9449729915,primary
2268659706,347353584,primary
303636030,708983971,secondary
5935527981,5935527982,secondary
256484485,849592992,primary
324231741,535228371,secondary
30254228,5276351886,backbone
2197824480,2473393839,secondary
12898105358,12898105367,primary
166211432,30294443,secondary
30617608,30617611,primary
359236003,359236004,secondary
30558391,412370994,primary
2408544346,800172186,secondary
2708786158,3823645381,primary
260723993,3772084157,backbone
288022712,330417661,secondary
1305741263,1307277321,secondary
30313560,841867115,primary
11927931591,3732141580,primary
2757833232,598224596,primary
1856466645,cluster_1856466592_1856466753_8173456628,secondary
12898105398,12898105400,primary
30238018,4840145821,secondary
412453976,412453978,primary
1857472174,317998745,secondary
387127539,9272385499,primary
11178765233,240882893,backbone
1621899831,2262659438,secondary
243345600,cluster_243345653_30297797_4139413948,primary
2473393641,2473393657,primary
30295510,319427657,secondary
30332654,30555981,tertiary
1479390211,cluster_269376045_6099715638_6663108848,secondary
10114407391,316877771,primary
1017920159,1017920257,primary
1589583464,cluster_30313113_4470657984_4470657986_5927245611,primary
59850118,cluster_12919565844_59850119_724126687_8125229482,primary
12898105350,567474433,primary
412453094,cluster_5487518335_5487518357_877366727,primary
2540121480,8119767442,secondary
1305741256,4834985777,primary
3417299048,3889098342,primary
30295821,363878511,secondary
559424460,616512950,primary
598224749,cluster_363878889_598224741,primary
cluster_1119994499_30242977_4171977906,cluster_243341156_4171977898,primary
30294437,535657125,secondary
30253862,4436976528,tertiary
409506333,412398657,primary
2706990674,790024590,primary
3994528973,9090670832,primary
12898135210,29380492-AddedOnRampNode,primary
412453201,412453202,primary
2456874969,604001411,primary
243749814,3439182097,primary
598220048,cluster_10617762299_561521683,secondary
30617804,950190651,primary
2706990674,30617738,primary
323169605,950161659,primary
598224356,598224512,primary
1312053363,1623835968,secondary
30254803,cluster_4343830708_689430493,secondary
13254400116,2235259451,secondary
390879715,543552887,secondary
12898105400,12898135208,primary
1303363167,598225085,secondary
2682341324,30294656,secondary
1001228501,506223395,secondary
12643896035,415956323,primary
1768886795,561521641,secondary
30254603,cluster_12644016474_387127614,primary
30254231,6070339664,backbone
cluster_301572459_301572957_71643542,cluster_301572460_301572949_71643543,primary
30313436,30313438,secondary
1938218690,689442435,secondary
30243395,30243396,primary
29380495-AddedOffRampNode,29380495-AddedOnRampNode,primary
615815431,cluster_615815427_629328233,primary
572064528,572078015,secondary
359099425,359099730,primary
12953259300,2983305215,secondary
262251530,619410240,primary
30556617,364722133,primary
1298740481,1298740523,secondary
6070339663,6070339664,tertiary
30014919-AddedOnRampNode,330419120,primary
543552897,544223024,secondary
2018512616,6227505782,secondary
4385152383,4385152491,tertiary
30295336,30295337,tertiary
31286314,387127696,primary
126803357,30243205,backbone
359235499,7233634031,primary
1225051325,556364134,secondary
1126998875,947908697,secondary
2565812032,cluster_449385486_770847877,secondary
330417664,535228364,secondary
12908680331,18524630-AddedOffRampNode,primary
4827417964,cluster_1622002024_2767286513_536428062,primary
166211432,2692588225,secondary
30313434,359234359,secondary
21638921,2984928319,secondary
1337087460,412453202,primary
1382873572,364991353,secondary
536418264,559794889,primary
1363702653,30295215,tertiary
30294177,998567794,tertiary
30313125,30313240,primary
2235259412,2235259451,secondary
30296306,30296307,primary
2126597892,2126597899,secondary
12908680326,1401857392,primary
243047500,cluster_5278618281_7866434035_9252974207,primary
30295312,847727784,primary
629306492,cluster_4416582771_4417346835_6898449421_949285345,secondary
30237016,30237196,primary
1046612983,1046612998,secondary
10778097152,91783971,primary
30236761,30298891,primary
cluster_1312053372_421265639,cluster_2293731677_2293731679,secondary
134575586#1-AddedOffRampNode,955341779,primary
11466476299,559765972,tertiary
1666958604,700938101,secondary
387127552,387127555,secondary
347344117,4326986880,secondary
2482651002,2482651061,primary
30295052,30554837,tertiary
8302792056,cluster_30296616_8302792055,secondary
2077484253,626570718,primary
1233754631,556335003,secondary
627782657,627782749,primary
1116318736,12644016479,primary
126769416,390227080,secondary
30558429,30558433,secondary
535657125,535657129,secondary
1622039316,4338253064,secondary
30294324,532408969,tertiary
4406268868,cluster_363878889_598224741,primary
2706292292,415716564,primary
2087205017,31285427,secondary
2293731618,cluster_2293731616_5313720234,secondary
10182331327,1532752080,primary
2059751742,8301484121,tertiary
30237615,30237635,primary
2510589068,4834209607,primary
1367166877,390057407,secondary
615815431,cluster_615815434_629327975,primary
126812844,126812847,tertiary
2707139547,cluster_12644016474_387127614,primary
30294527,8565580821,secondary
30313129,30313244,primary
1046607404,1695282709,secondary
30647907,4397168781,tertiary
12884120609,5253055693,secondary
1369500099,30294708,tertiary
1017920188,2059751742,secondary
30254080,30556411,primary
30227231,30227232,primary
2578612979,4192143112,secondary
235337935,3439182100,primary
1654368576,797407449,primary
448786037,cluster_448786030_4525195639_6120152819_6952525518,secondary
30253380,cluster_2767286507_30253377_600830525,tertiary
112382699,11250869666,backbone
381897060,4827417960,primary
364669779,8384718808,primary
412547375,412547381,secondary
616356152,6932324302,backbone
535233407,651878676,primary
30237772,30237867,primary
1483860745,359235505,secondary
30295628,434431827,secondary
30294558,8119767440,secondary
8429334435,955030102,secondary
269376044,269376402,primary
448786036,7634532958,secondary
30294437,30294443,secondary
994071438,cluster_10199264298_668486373,secondary
415937924,9039923519,primary
30617606,cluster_412451004_8286877334,tertiary
2508272959,8173071606,backbone
11363307239,1532752077,tertiary
30246778,4840145821,secondary
356295256,378214322,secondary
4829396040,cluster_126798002_126800097_426891064,tertiary
30555407,30558464,primary
30254048,30254049,primary
30254632,30254633,secondary
506131379,cluster_243345653_30297797_4139413948,primary
344992889,cluster_301572460_301572949_71643543,backbone
30243352,cluster_3005325724_30243353,primary
30243209,cluster_1126848522_30243208_3184415002_6855299017,tertiary
2146914031,cluster_2146914032_667379829,tertiary
30254089,442540279,primary
1402845495,190987745,primary
541643994,541644020,secondary
1369500099,30294757,tertiary
560006201,560006202,secondary
293526303,30296310,secondary
4397169306,cluster_30884329_775644929,primary
30295135,31285672,primary
12952468147,12952468148,secondary
30227050,30227068,primary
2087205017,31285424,secondary
331355856,359099425,primary
2650778329,cluster_13119458932_2650778287_2650778313_522579231,secondary
695117632,cluster_2148865176_689999164,secondary
426881065,537823729,primary
415718635,cluster_947908698_947908716,secondary
364669779,364669783,primary
30247413,30313353,primary
359235593,cluster_1483860784_1483861011,secondary
126769416,cluster_250804296_356295242_356295277,secondary
11556041912,4554375436,primary
12898135207,2456870302,primary
4307026176,541644020,secondary
2706292286,572001919,secondary
1369500099,331356237,tertiary
416012188,416012198,secondary
30295338,30689140,backbone
412444617,5254788638,backbone
12908680325,1401857392,primary
209084274,cluster_190985498_190985499_533663031,primary
30247401,30247402,tertiary
319428307,363877263,secondary
30242758,30242816,tertiary
506131402,cluster_2407371630_359979755,primary
30254085,30333312,primary
30688829,cluster_8412738277_8412738278,primary
30227035,30227468,primary
462635529,462635542,secondary
12953490458,30618097,secondary
8119424280,cluster_358505134_8119424282,secondary
416012188,4851324583,primary
12923224011,604943434,primary
695092718,695092720,secondary
1046607396,1046613006,backbone
1116623921,31285283,secondary
30294655,30294656,secondary
1312053343,cluster_1312053372_421265639,secondary
30247093,8173071606,primary
243342778,247637117,primary
390227141,cluster_250804296_356295242_356295277,secondary
1479334811,cluster_1012330342_340193179,secondary
387127748,cluster_387127708_7487393988_848241511,backbone
11178765233,3889098342,primary
622350681,627782657,primary
568117156,cluster_2697516077_430764639,primary
409505321,409506494,tertiary
30647906,30647907,tertiary
1303457269,30556269,tertiary
1303429924,4992822662,secondary
1695282596,495106009,secondary
365566117,365566120,secondary
387127593,cluster_863733312_863733525,primary
12643851486,414683104,secondary
12351352583,12351352586,primary
30243321,30247091,backbone
7040359542,7040359543,primary
770847829,cluster_770847830_955341713,secondary
30238020,4840145821,secondary
2706190138,3154064256,secondary
30251175,30251176,secondary
30296144,30296145,secondary
30617355,690812102,primary
310929483#1-AddedOnRampNode,347718255,primary
12919310492,903833811,primary
30689094,3823645381,primary
30253398,30253402,secondary
392358854,392358860,secondary
1700930631,478861422,primary
434437194,cluster_434437191_9388663514,secondary
178520716,30307934,primary
430537449,cluster_12884110985_1311619485_687897110,secondary
30236720,30236760,primary
10814722755,677439927,secondary
30312835,506151644,secondary
1840721009,667387217,secondary
235337935,240982770,primary
10194501114,30254230,backbone
257047975,257048081,secondary
412442631,cluster_1479422555_2480495525,primary
1311770048,442540238,primary
2238485645,30312487,primary
434487433,598224596,primary
10182331330,30246781,primary
12898105384,376746258,primary
30237642,30237700,tertiary
30914312,6238824732,primary
30914511,856906186,tertiary
1483794627,6121027785,primary
597441690,618356556,secondary
30332577,363885077,secondary
2709095336,9873768080,secondary
960625589,960625596,primary
1363702653,1363702659,primary
30254633,955341697,secondary
30243321,30243365,backbone
395305579,cluster_12645457284_30295475,secondary
8119755196,cluster_1930254000_8119755195,secondary
12645522467,534332086,primary
30227160,30227232,primary
412453212,583257390,primary
572064528,572064543,secondary
2087205008,3191418795,secondary
1860476035,30243391,tertiary
243586483,28100151#0-AddedOffRampNode,primary
1375272376,1889882329,secondary
401795938,cluster_12645457284_30295475,secondary
998615843,cluster_30294478_5264614128_7223680633,primary
358505166,4850190675,secondary
568117156,568117164,primary
506223397,559424460,primary
30251189,339961223,tertiary
12884120608,390227134,secondary
2235259412,2344645253,secondary
30243163,8210712079,tertiary
30296036,8461920641,secondary
30294316,30625895,tertiary
690812102,cluster_30960627_9408480017,primary
401870564,5264791964,secondary
30243878,30243888,primary
1382873523,1382873572,tertiary
1584415334,323191074,primary
387127546,387127547,primary
10182331324,10182331327,primary
30253432,cluster_1759662344_30332756,primary
4828366707,506236271,primary
2473393839,cluster_2473393793_2473393804_30297530,secondary
256484325,387127612,primary
4834501653,8319483211,tertiary
30246771,30246781,primary
1695282633,1695282662,secondary
2327729212,30238199,primary
950190540,955341779,primary
2197824480,30312838,secondary
30295335,30295336,tertiary
30294703,567478392,primary
12884120609,cluster_390057403_823781718,secondary
1299427193,598223783,secondary
1008972044,390057400,secondary
30688829,8121373625,primary
1298783033,8996315540,secondary
30689056,387130505,tertiary
5402582931,5402582936,primary
1357271772,414683104,secondary
30237705,559026424,tertiary
330414226,535228394,secondary
359104407,442540300,secondary
387127696,5247963052,primary
254399269,cluster_12884110985_1311619485_687897110,secondary
2473393790,30312837,secondary
2706190189,30254644,secondary
2292708327,30312837,secondary
1482182667,512759845-AddedOnRampNode,secondary
1043834178,8223182375,primary
240886321,3439182100,primary
30295817,598225085,secondary
269379908,364829686,secondary
30312482,cluster_3662615687_381897082_385664092_7006970223,secondary
258465505#1-AddedOnRampNode,981699953,primary
1044543169,1710709043,primary
1889932481,412398667,tertiary
30343487,876277535,backbone
cluster_1120489442_7663721759,cluster_2936643036_2936643038_2936643039_30296147,primary
258359282,356295237,secondary
30243876,30298841,tertiary
12953490473,2689486042,secondary
30243336,3835613870,tertiary
260723600,3772084157,backbone
30237615,30237638,primary
2480520798,7540811513,primary
30617622,412450368,tertiary
12919280809,30254013,backbone
30312836,30312837,secondary
3306168426,3306168428,secondary
1046599571,1046599625,primary
358505142,365287928,secondary
11250869666,71643550,backbone
387127696,417972224,primary
1363702659,412442324,primary
5289700270,cluster_30313062_30313063_5003921264,primary
415956316,415956322,primary
1116318859,2707139547,primary
1933546294,1933546297,primary
12898105366,12898105367,primary
12945354876,71643550,backbone
12908680339,310929483#1-AddedOffRampNode,primary
3748616600,3748616604,primary
30558461,5402582931,primary
359234311,359236960,primary
323168908,6232810585,primary
cluster_356295215_8119424276,cluster_359237300_8529602573,secondary
12898105359,412457981,primary
81321296,81321297,tertiary
30312935,30312954,primary
30343411,30343467,backbone
31285430,31285431,secondary
364669783,364669785,primary
559794889,cluster_431481321_431481322,primary
30312486,30312487,primary
30617811,30617812,primary
387127524,cluster_1695219620_1695219624_561249958_5643458632_#1more,secondary
1311770048,442540251,primary
12884110996,cluster_390057403_823781718,secondary
1357271796,331355856,primary
125932462,12947560001,primary
11256490151,cluster_11256490152_126658000,primary
1312339746,481122049,secondary
30253579,30333308,primary
2655765587,387127456,tertiary
30314630,416523700,primary
1156424412,598224514,secondary
1233754587,31285428,secondary
30243883,30247093,primary
258359509,356295312,secondary
1100295145,1100295241,primary
125932462,3732141580,primary
cluster_30294325_530924816,cluster_532408981_539147486,secondary
30254671,387127757,secondary
1311770051,442540242,backbone
12908680330,12908680331,primary
30617785,392351069,primary
1771985487,2681806809,secondary
10167743048,10167743058,secondary
2684052230,359234340,secondary
1046599571,3762047842,primary
178542900,803435608,tertiary
258359387,258359388,primary
1457780009,5237907564,primary
1001228501,506223416,primary
395305579,434464804,secondary
981699952,981699953,primary
30253977,3601250399,primary
4397169303,4397169306,primary
316877767,316877771,primary
668486389,668512260,secondary
1299629083,481146953,secondary
1695282596,1695282600,secondary
2466611002,30294550,secondary
4406238923,7198084790,secondary
1299373044,30689098,backbone
598220122,9873768080,secondary
1017920156,478861367,primary
30243338,3361983595,primary
30295834,4470467238,secondary
cluster_301572279_301572963_33098956_9939470211,cluster_301572306_301572951_71643537,tertiary
30242809,559794886,primary
10182235282,30243054,primary
126797984,260723600,backbone
12908905303,1401840805,primary
392351072,cluster_1365781111_392351136_4151671157,backbone
30238020,cluster_10896052336_30238021,secondary
5094317308,8173291489,primary
543553059,543553089,secondary
30333310,3196847752,tertiary
359236300,cluster_12696808754_359238242_8119424289,secondary
243341158,347353580,primary
387127467,3994528973,primary
3748616604,3748616610,primary
3372612694,415933918,primary
3521917423,3521929671,secondary
30237586,30237587,tertiary
30243352,cluster_1652627158_1652627160,primary
13265904343,178542532,secondary
627782750,627782752,secondary
269379909,269379910,primary
359234359,417813658,secondary
1233754582,1233754631,tertiary
3943567473,421263917,tertiary
9233468280,cluster_4414985711_541643976_9605043050,primary
359238601,420553171,secondary
30296038,30296131,secondary
687897156,874432073,secondary
12908680315,12908680317,primary
2810558865,30295517,secondary
626570863,629306851,primary
30253494,442540242,backbone
216350784,cluster_1400465774_9788449184,tertiary
30914390,8245376615,tertiary
391086108,603995037,primary
434431827,598225120,secondary
387127706,387127747,backbone
11243529761,21638922,secondary
30294708,412453094,primary
2473393788,cluster_2473393793_2473393804_30297530,secondary
30313357,3372612694,primary
1623835968,423434652,secondary
4127392690,4127392691,primary
347344104,cluster_1297470711_293407668,secondary
4192143115,541644040,secondary
30295054,359100087,primary
cluster_598222086_600061446,cluster_600061447_600061448,secondary
30237532,59850118,primary
2126597892,627782732,secondary
2578612978,30253398,secondary
269379907,30558433,primary
3218700096,559765962,backbone
315486996,315486999,secondary
1169009527,6227505782,secondary
1100295130,3109205926,primary
847727780,847727782,backbone
1621899798,1621899831,secondary
1532752077,1532752078,primary
30313244,30313357,primary
2510477873,30914373,primary
2919136071,cluster_4414985711_541643976_9605043050,primary
1307272002,847727786,primary
30295334,30295335,tertiary
290060007,4307026178,secondary
269379908,269379909,primary
2087205021,31285424,secondary
12952598285,568495548,secondary
cluster_10140262448_10140262450_4834501645,cluster_1092685773_10967880776_4538123375_4538123416_#3more,primary
30243883,30247097,primary
1381852561,402875805,primary
247637117,5782967886,tertiary
26057388,26057389,backbone
243749814,3439160184,primary
1044543169,cluster_4112911211_5289700555,primary
12898105344,393845164,primary
1381852561,cluster_1381852565_3748616590_690803431,primary
12898105383,376746258,primary
575781202,cluster_253795221_253795578_253795579_2767286515_#6more,primary
12898105344,567456652,primary
30295310,847727785,primary
1840721009,667387213,secondary
30296131,30296145,secondary
2606686471,cluster_3643380198_3643380203_366065819_415994563,primary
2677447201,797407458,primary
262250616,541644021,primary
12351352586,30227228,primary
30554974,30555744,primary
2686563658,30296295,primary
190987745,cluster_242284800_243345266_243345435_7254139887_#1more,primary
409505321,412398660,tertiary
359099647,359099730,primary
1710746464,347712484,primary
134575586#1-AddedOffRampNode,1479422584,primary
1305741256,559418993,primary
1812294093,30237637,secondary
2650778289,cluster_13119458932_2650778287_2650778313_522579231,backbone
598220565,598221107,secondary
26057389,559026424,backbone
cluster_190971708_219011772,cluster_190972365_2239890983_71709908,tertiary
2706990672,790024590,primary
8127333294,8529268154,primary
10194501114,13269389030,backbone
1297809323,995309546,secondary
359236627,359236628,primary
1126640615,26057116,tertiary
30254644,955341697,secondary
240982770,243748972,primary
598223783,598223921,secondary
412453201,cluster_390878333_412452734,primary
560006195,7087019728,secondary
30253589,30555638,tertiary
1768886795,1768886799,secondary
1374319492,420553182,secondary
12208571890,543553089,secondary
256484464,5247963052,primary
211637737,216349848,backbone
12952598284,619407541,secondary
7756584367,cluster_1295286769_615815435,backbone
30914373,9286121170,primary
30253314,30253315,primary
1400693886,190993191,primary
1840720973,1840721007,secondary
1666958604,708983971,secondary
1393379539-AddedOffRampNode,1393379539-AddedOnRampNode,primary
258359284,356295228,primary
30243205,30243245,backbone
1377933376,1377933378,primary
12643896035,6996426128,primary
13203541701,364816292,secondary
126797984,30555001,backbone
