# Multi-Origin Emergency Corridor Edges
# Origins: 4
# Format: node_id_1,node_id_2,tier
#
30238032,30243261,tertiary
30237697,30237867,primary
30558391,412370994,primary
30238026,30238027,backbone
1043834164,421265629,primary
59850116,7223680627,secondary
2709095336,4436378450,secondary
411290662,688393808,tertiary
6423993160,cluster_12703479479_543552982,secondary
387127757,5248043033,primary
30297380,30297381,primary
359234364,cluster_359234370_841837218,secondary
3306168419,4826156626,secondary
8109172276,cluster_1297470711_293407668,primary
30332652,30332761,primary
1766512554,597933817,secondary
598223783,598223921,secondary
2481508957,481087131,secondary
359238600,8193559509,secondary
30243330,430535725,tertiary
559424462,cluster_30243349_3144669232,secondary
1382922538,2495598155,primary
30243883,30247097,primary
30238197,cluster_4538123367_4538123409_7917340022_8529788445_#2more,primary
30294498,cluster_364992715_565479524,secondary
1375317255,30313399,secondary
1477718847,30237481,secondary
415933631,415933918,secondary
442540239,442540240,tertiary
243339207,4428072819,backbone
401870894,cluster_35120255_687897083,secondary
5937668160,5937668161,primary
30243362,6875262057,primary
6099715644,9794956144,primary
2456870302,415716575,primary
2630581373,cluster_1310620180_1532984315,tertiary
30617833,3822804384,secondary
412449780,567451703,primary
1299427193,598223783,secondary
30242972,cluster_12945382588_12945382589_243339101_243339102_#5more,backbone
219029423,3761510949,primary
1255304807,30617804,primary
4416582829,4416582838,primary
30296564,30296580,secondary
30253395,4192143113,secondary
3184350843,7862216634,tertiary
30297379,597218416,primary
243338878,cluster_1940899123_1940899124,secondary
30617900,478875996,primary
1295283770,cluster_2697516077_430764639,primary
1310620195,412451016,primary
1362899971,30237637,primary
30243361,6875262063,primary
12919353921,1695282575,primary
30313439,762466173,secondary
358505162,841867132,secondary
30295493,30295517,secondary
30332761,30556093,tertiary
1860575763,30243397,secondary
30294568,30294569,secondary
4834501669,7040380061,primary
30243395,915702743,backbone
30242972,30242973,backbone
cluster_2262658845_243343111_279148247_7309041668,cluster_30689549_30689550_5216417446_7006970221,primary
126797984,260723600,backbone
2510589068,4834209607,primary
3059542904,363877276,secondary
30238016,30238017,primary
572085949,572086738,secondary
1526422877,364670487,secondary
1046607396,1046613006,backbone
417813658,7110703695,secondary
30294338,533961430,secondary
126544770,cluster_1375697911_6960234560,backbone
192039415,30246702,primary
30242877,3193317991,primary
5519535022,cluster_1695282598_1695282603,tertiary
30297370,cluster_3005325716_3005325720,secondary
1043905685,cluster_11258759941_11258759944_11258759969_12138690553_#2more,secondary
4436976528,879356690,primary
30343487,876277535,primary
30227137,30227229,tertiary
12351352583,12351352586,primary
12952598286,315486997,secondary
1635327538,30617833,secondary
30243054,442540235,tertiary
30253863,559803319,backbone
1400693886,194583692,primary
cluster_10782483583_6148227547,cluster_425612029_6148219578,secondary
1904431482,554183143,secondary
449383069,cluster_1017920208_12643425260_1312339728_449383072,secondary
10182331322,10182331327,tertiary
3827708483,417972197,primary
559052401,689442437,primary
364989976,cluster_1930254000_8119755195,secondary
1748629933,668486347,secondary
30314622,378214322,secondary
2331122650,30295302,primary
30295399,387130533,backbone
412453201,412453967,primary
2709095336,9873768080,secondary
1457780043,1457780180,primary
320857509,338935526,secondary
1526422858,cluster_1303465774_364680272,secondary
1840720973,1840721007,primary
7233634023,7233634026,secondary
293302298,293526303,secondary
30295099,30554846,tertiary
847726925,863144004,tertiary
12898105346,1393379505-AddedOnRampNode,primary
1933546246,1935827755,primary
364680673,567478392,secondary
1298783033,30294515,secondary
598224521,598224523,secondary
356295209,356295235,primary
30243362,30243363,primary
4600193561,4600193562,secondary
30253992,915702743,backbone
30254220,30254393,tertiary
30237641,30237642,primary
689442435,cluster_1297490058_1768889590,primary
412547381,535233519,primary
4318426019,597441690,secondary
30297327,561521686,secondary
1716858620,30294565,secondary
1840720973,364819031,primary
257048068,8958179584,primary
12919195230,1377806900,secondary
12945539304,12945539308,tertiary
2578612975,597218424,primary
2760236004,cluster_2293731616_5313720234,secondary
2442849850,412457668,primary
30558475,cluster_12919565844_59850119_724126687_8125229482,secondary
560006195,7087019728,primary
12898105327,308672735,primary
556364134,cluster_556334940_556335228,secondary
1312053375,cluster_1312053315_2767355572_769906822,secondary
30237588,30248549,primary
30295525,30295544,primary
2690159863,3679449091,secondary
cluster_598222086_600061446,cluster_600061447_600061448,secondary
30313181,30313182,secondary
30246702,cluster_11240124255_3386536280_4538123378_4538123419_#1more,secondary
11256490149,11487135514,tertiary
2983305742,415716564,primary
26057342,30242758,tertiary
30295338,387130494,primary
7110703695,841867127,secondary
30294661,535228357,primary
2706990672,790024590,primary
530687854,6565856196,primary
30253432,cluster_1759662344_30332756,primary
1860575763,30243337,secondary
269379907,30558433,primary
1000063828,30251181,primary
26198844,536838775,tertiary
2192116959,7526485263,primary
81321296,81321297,tertiary
1695282664,494973581,primary
559417176,597933742,secondary
559061399,814239845,primary
412453095,cluster_5487518335_5487518357_877366727,primary
126679137,30254514,primary
30294322,539147483,secondary
12953076917,6875262056,primary
30960786,412461955,primary
1377806846,364719897,secondary
559417178,559420255,secondary
2628901268,3994496055,primary
412444488,412444617,backbone
543552887,544223024,secondary
12898135210,29380492-AddedOnRampNode,primary
30313177,30313178,secondary
2473393657,30312489,primary
30246702,8180094958,primary
535228371,535228382,secondary
903833802,960625606,primary
6423993160,6620325587,secondary
293526303,30296310,secondary
2681819413,30294854,tertiary
1315972380,356295209,primary
30313363,60969497,primary
256484352,619005043,tertiary
30253727,30253978,tertiary
724126624,cluster_12919565844_59850119_724126687_8125229482,secondary
2628897485,30617636,tertiary
30297301,30297333,primary
604001411,9473304679,secondary
13199461400,30244000,primary
30295385,30295386,backbone
1233754573,3208632836,secondary
330416987,535228357,primary
cluster_12532183258_1535825967_1885044532_2053196987_#6more,cluster_1595126752_687897174_9876300964,primary
30251189,30251190,primary
1857472174,317998745,primary
30295800,30295811,secondary
3285483283,358505144,secondary
1169009518,5262705000,secondary
190985756,876277542,primary
30227137,30227231,tertiary
434437196,cluster_30332593_402899818_6482637091_6852936110,secondary
30254389,30254390,tertiary
690803404,7376904297,backbone
1933546287,cluster_1125604861_1935827833,primary
190989415,4260777637,primary
1853174677,317998745,primary
12923224011,537823729,primary
575781196,cluster_30242976_71709940,backbone
12953490458,30618097,secondary
687897075,9397904794,secondary
359236400,cluster_1567435229_690679215,secondary
126803340,30553758,backbone
359238327,420553128,secondary
30294501,59850112,secondary
30237873,30238023,primary
4346093747,cluster_4431636963_4431636973_8140250869,secondary
4318426019,8261649389,secondary
408908925,412547386,secondary
30254078,690803404,tertiary
536838775,cluster_11367386983_11367386984,tertiary
243342791,cluster_1710709046_2578612972,primary
2777318575,cluster_250793733_773324530,primary
11556041912,3134509191,backbone
698899849,960625606,primary
2749938625,30253730,secondary
1001441837,cluster_1125604861_1935827833,tertiary
1853174728,4635141742,primary
7526485263,cluster_11119020288_11158624378_12150393497_448703647_#1more,primary
1233754567,324231840,secondary
376759381,567474429,primary
392351066,392351069,secondary
190985739,30343411,primary
30294656,330417405,primary
1116318687,1116318834,primary
1457780009,5237907564,primary
537827467,568117147,primary
30253391,30253392,secondary
30248312,7040380064,primary
262250645,4880337146,primary
257048076,8958179595,primary
543553141,559417176,secondary
481122049,481122621,tertiary
423434735,423434774,secondary
1233760230,30294569,secondary
30298833,cluster_1316679287_30296152,secondary
1551112026,cluster_364719512_6064789701_7223675826_7223675837_#1more,secondary
166211432,30294443,secondary
1305741256,4834985777,primary
1362900013,430535694,primary
12898105356,1393379518-AddedOnRampNode,primary
1840720998,269380178,secondary
390057407,416523680,secondary
841867127,841867182,secondary
12815238993,434487433,primary
12953470706,2757843069,secondary
387127664,619005043,primary
30248586,30313129,secondary
10896052335,12516839218,primary
219026483,312891599,primary
532430853,cluster_530924818_573484619,secondary
568847326,568847329,secondary
539184667,539184668,primary
416012192,478861367,primary
347712540,cluster_1621904464_3075809787_3956071721,primary
1393379505-AddedOffRampNode,981747029,primary
11541136046,cluster_11119020288_11158624378_12150393497_448703647_#1more,primary
614623610,cluster_6898609741_6898609745_8119594962,primary
416523680,cluster_425612029_6148219578,secondary
879356706,cluster_2292981003_6985802967,primary
211616876,3184350863,primary
2292514680,412451017,primary
13186824756,5513417720,secondary
30297371,559410524,secondary
1753694399,627782657,secondary
243338881,2454108931,tertiary
572064543,572064559,secondary
30247027,30247061,primary
560006201,560006202,primary
1861908448,30253992,backbone
30238025,30247167,tertiary
681936214,cluster_1595126752_687897174_9876300964,primary
668513977,994071438,primary
cluster_1224389881_1224389897,cluster_12947743984_12947743985_331355857_366996302,primary
365565831,365565833,secondary
5264791964,5405788370,secondary
359235500,359236302,secondary
243587576,258465503-AddedOnRampNode,primary
2681806809,5335313618,secondary
126769416,cluster_250804296_356295242_356295277,primary
30248585,364811890,secondary
2706990674,790024590,primary
cluster_1126998923_947908704,cluster_3702993013_3702993015,secondary
323161620,cluster_600061447_600061448,secondary
4826156632,559052412,secondary
2578612978,541643991,secondary
11516978571,6565856196,secondary
2749832743,cluster_323168834_323168835,primary
30254242,30297970,tertiary
30295288,847727780,primary
7540811513,9090670832,primary
260723604,7438745243,tertiary
10182331328,10182331330,primary
30558212,30558251,secondary
30237542,8225869769,secondary
4127412196,626570718,primary
1861908448,30253573,backbone
30254197,30254198,primary
30295097,30295098,primary
364669779,412453976,primary
10141741738,cluster_35120255_687897083,secondary
30617577,30617598,secondary
30295247,412442324,tertiary
1857695693,378214322,secondary
126812847,126812850,primary
417979376,614623610,primary
2907242436,7160352246,primary
30313171,cluster_3055187869_30617580,secondary
30253395,4552362841,secondary
126798005,219029434,tertiary
258465503-AddedOnRampNode,5759228087,primary
1526542622,1526542623,primary
240978204,7274365945,tertiary
1156424404,30295491,secondary
30297293,668541555,secondary
10177414048,30246771,primary
1207618829,cluster_2473393628_2473393632_3127828871,primary
2828177967,5275881876,tertiary
30294674,31285555,secondary
1316679293,30296145,secondary
2650778327,955030102,backbone
12945124073,255861698,primary
cluster_1695282549_387127746,cluster_387127740_8378820672,backbone
2400214757,cluster_2707029426_790034791,primary
2983345317,4600193561,secondary
256484488,849592992,tertiary
30297293,30297327,secondary
243341175,30253367,secondary
1225051373,556335003,secondary
260723993,3772084157,backbone
8119424275,cluster_356295215_8119424276,secondary
2689685266,cluster_1695282598_1695282603,tertiary
568847329,568847331,secondary
2687171807,598224982,secondary
30558461,30558462,primary
2706190189,30254644,primary
693196413,cluster_1375272349_1375272355_1469237431,primary
30251178,30251179,primary
4323496660,561521641,secondary
10858771108,690811709,primary
30254803,690424476,primary
12919310492,903833811,primary
260723993,cluster_1375697911_6960234560,backbone
30251176,30251177,primary
359235593,cluster_1483860784_1483861011,secondary
13182294709,532430853,secondary
1377806900,390227118,secondary
30558255,30558256,secondary
387127697,387130514,backbone
269376915,30313254,primary
347344104,347344117,primary
cluster_12516813715_2976987341_482505222,cluster_2936643036_2936643038_2936643039_30296147,primary
2589060116,3376229198,secondary
11487096508,30295245,tertiary
10896052335,10896052337,primary
1377933376,359236960,secondary
30297382,cluster_1940905183_1940905185,primary
12919310479,7487287878,primary
30294661,3987488884,primary
846875657,866954675,primary
4212111673,4212111675,tertiary
387127660,387127664,primary
13254400116,378208896,secondary
243336862,3184350843,tertiary
12898105356,376759381,primary
1940908213,30297383,primary
1043855099,125935921,secondary
1768886799,4826672643,primary
560006195,cluster_4346118755_4346122994_689430467,primary
4346093754,560006201,primary
1889742612,2676996450,primary
1377933417,356295291,secondary
1621899825,30253208,tertiary
598224749,cluster_363878889_598224741,primary
1311619500,364811899,secondary
30253571,667410900,tertiary
1860569745,30253983,tertiary
2456874971,30296305,secondary
597933744,8261649389,secondary
960619380,cluster_30618053_698899842,secondary
247637070,30297379,primary
10167743052,10167743053,primary
1315972380,cluster_1528732109_356295204,primary
1375317255,cluster_364719512_6064789701_7223675826_7223675837_#1more,secondary
6992861712,cluster_2077949595_251543446_4476005036_6314709584_#1more,secondary
316877763,316877767,primary
4407351024,cluster_1695282598_1695282603,tertiary
30294765,8253104602,tertiary
598223921,cluster_598222086_600061446,secondary
1279276759,567474424,primary
604943444,604943448,primary
30313537,30314490,secondary
4406268869,598225219,secondary
1298783033,8996315540,secondary
1017920129,1017920255,tertiary
269382573,364816292,primary
256484442,cluster_387127740_8378820672,backbone
13199678806,240978204,primary
1860575762,30243337,secondary
1379023475,5720769810,tertiary
1379040057,359236300,secondary
568495561,cluster_544223009_544223016,secondary
1551112035,1723184949,secondary
1771985487,420553161,secondary
30313240,30313353,primary
1716858620,30294568,secondary
30555009,30558456,backbone
30295384,30295385,backbone
30238017,30238018,primary
847727781,847727786,primary
959498807,959498845,primary
417979369,417979459,primary
cluster_1374800911_8119152610,cluster_1567435229_690679215,secondary
262251752,cluster_1297445121_262251531_2810990589_347340786,secondary
1863725886,256484488,tertiary
30295386,30295396,backbone
30242960,30253569,tertiary
376748008,627782764,primary
30295508,598224640,secondary
30254632,cluster_449385486_770847877,tertiary
30243352,cluster_1652627158_1652627160,tertiary
1261315828,392351072,backbone
30295716,30295719,secondary
1479390501,5241929669,primary
6099715644,cluster_269375412_269376403_6099715643,primary
530676956,694837836,secondary
539184667,8491128575,primary
347344104,cluster_1297470711_293407668,primary
12884120609,cluster_390057403_823781718,primary
9233468280,cluster_4414985711_541643976_9605043050,primary
30558433,364991353,primary
429459480,877366733,primary
30312838,cluster_1940899123_1940899124,secondary
10177367824,10177367826,primary
30689119,387130494,primary
387127515,387127519,primary
5929178675,629334371,primary
11369675082,13270149601,tertiary
30254220,3207273508,backbone
561521686,6916767944,secondary
4139413961,4690881901,tertiary
30294509,540312579,secondary
358505144,359234716,secondary
415402206,cluster_3643380198_3643380203_366065819_415994563,secondary
247637113,4192143112,primary
126763470,30242948,primary
359239952,4174384549,secondary
1479334897,cluster_1479334915_750591202,primary
30297380,597218416,primary
257047981,2706190190,primary
668486347,940874206,secondary
30243114,30243115,tertiary
1768886795,561521641,primary
387130487,614217675,backbone
247637684,30312922,secondary
30313440,8565580821,secondary
692263342,693196413,primary
2268684776,347353584,secondary
293302298,415402209,secondary
30243209,cluster_1126848522_30243208_3184415002_6855299017,tertiary
1299427193,319428307,secondary
4406268868,cluster_363878889_598224741,primary
412414651,412415110,primary
387127540,9287090351,secondary
1314467682,6218586069,secondary
3136662657,cluster_1002675914_688393867,secondary
30251174,30251175,primary
190993191,30252172,tertiary
420892483,cluster_1017920208_12643425260_1312339728_449383072,primary
30237532,cluster_1378087192_557230563,secondary
316877754,462635549,secondary
598220122,9873768080,secondary
126763470,402883140,primary
30295054,359100087,primary
395305579,cluster_12645457284_30295475,secondary
1861908446,1861908448,tertiary
2606686566,323169605,primary
1695282667,2689685243,tertiary
30254370,30254390,tertiary
3774309105,387127706,secondary
cluster_10173687158_10173687169_2510614164_2510614172_#4more,cluster_2510614158_3754975067,primary
1840720990,269381314,primary
243345439,cluster_243345653_30297797_4139413948,primary
412453212,417976319,tertiary
273102083,847726925,tertiary
12945625953,258562666,primary
1117832683,449383069,tertiary
1458200694,364670521,secondary
30333308,30558456,backbone
30242968,30242970,tertiary
2983345317,cluster_364916639_366213480_366213481_366213484_#3more,secondary
1279276755,1279276759,primary
1938218690,1938243778,primary
258359283,359236302,secondary
30296565,30296580,secondary
4395509064,cluster_1849781082_4251794074,primary
30254610,30254613,primary
359100759,359100760,primary
1520862186,9090670821,primary
1420002196,618356556,secondary
30294473,630583121,secondary
11556041912,4554375436,backbone
432509965,8165489635,secondary
366065837,366065841,secondary
434487433,598224596,primary
363877276,481146953,secondary
426883557,4811094187,primary
667387217,667387220,primary
30914307,539184669,primary
30295834,4470467238,secondary
269384878,364829704,tertiary
4127412196,627782749,primary
269376402,269379910,primary
30238197,30238198,primary
12952598289,619422387,secondary
412453203,426652636,primary
178520716,30307932,tertiary
12952598289,620148198,secondary
11322667565,1589583429,primary
cluster_2146914032_667379829,cluster_429459477_8253104586_8253104587,primary
387130661,387130662,primary
1126848499,cluster_1126848522_30243208_3184415002_6855299017,primary
178532853,1922952909,secondary
cluster_253795220_253795580_3662615660_7006970222,cluster_3662615687_381897082_385664092_7006970223,primary
30294514,762466173,secondary
323191078,7223673630,primary
572064556,572064559,secondary
3134765933,3134765936,secondary
1279276755,12898105346,primary
412453392,412457668,primary
8173291407,cluster_11289437704_442540272_9682864167,primary
30558219,30558257,secondary
10177414029,1532752086,primary
4852602038,616356152,backbone
2757833232,598224512,primary
603995030,950190478,secondary
30294337,533961430,secondary
30313436,30313438,secondary
30243312,cluster_1012330342_340193179,secondary
cluster_1017920088_1017920262,cluster_1017920136_1017920203,tertiary
3772706298,3827708483,primary
30554613,3207273508,backbone
11970158816,cluster_359234370_841837218,secondary
598224523,622011510,secondary
1400693886,190993191,primary
2565812032,cluster_449385486_770847877,tertiary
30237614,30237696,primary
30294698,cluster_30294696_3055187868,primary
30251181,578369832,primary
30332656,30555979,primary
2192116959,30253449,primary
364669779,8384718808,primary
30238020,4840145821,primary
2526235552,cluster_11367386983_11367386984,tertiary
1316679293,cluster_12516813715_2976987341_482505222,secondary
cluster_1316679287_30296152,cluster_2684144699_482505212,secondary
30253733,30253734,secondary
364989976,687897152,secondary
cluster_1126848477_126797989_30243329,cluster_126797324_126803324_426889568,primary
30585634,7368402486,secondary
6218672136,8441782337,tertiary
442540267,cluster_1126848522_30243208_3184415002_6855299017,primary
12944784301,557230545,primary
30295483,769906811,secondary
364811890,364811899,secondary
2708786214,616880477,tertiary
30254633,955341697,tertiary
1357271792,412370994,primary
269386336,390227141,primary
26198831,30246771,primary
30247026,30247027,primary
126679137,30553748,primary
434437209,8225229387,tertiary
125935921,30689140,primary
12256248810,cluster_2293731594_2293736615_9605286631,primary
cluster_253795220_253795580_3662615660_7006970222,cluster_253795221_253795578_253795579_2767286515_#6more,primary
1375310919,1400442249,tertiary
30243212,30243213,primary
190985739,190987745,primary
30914307,30914308,primary
243338878,30312962,secondary
390227141,cluster_250804296_356295242_356295277,primary
430537449,cluster_12884110985_1311619485_687897110,primary
8119767440,8119767442,secondary
1299629083,30295834,secondary
994071438,cluster_10199264298_668486373,primary
1312053343,cluster_1312053372_421265639,primary
2869959974,2869959975,backbone
30333336,30554042,backbone
30243056,7515360155,tertiary
5335313617,5335313618,secondary
11012409292,30243056,tertiary
6842012554,6984788045,primary
30689056,30689057,tertiary
1311619500,364811897,secondary
12950225081,30333328,primary
30238005,30238006,primary
30254326,30333328,primary
417979070,417979369,primary
1303457269,30558451,tertiary
12944784301,30251200,primary
1311619365,442540258,backbone
30343411,30343467,primary
30242951,cluster_1479422555_2480495525,backbone
30295337,30295338,secondary
10177367824,30246781,primary
30294703,567478392,secondary
689999131,cluster_2148865171_689999085,primary
30554039,30554041,backbone
415937924,9039923519,backbone
30253494,30254222,backbone
10114407391,316877771,primary
387127593,cluster_863733312_863733525,primary
960619380,960625620,secondary
2707390543,323190137,secondary
1046612993,257048063,primary
1853174602,1853174766,secondary
1377806827,1377806863,secondary
323191078,692807420,primary
1365781131,1365781180,primary
1863725886,30688836,tertiary
1365781029,1365781131,primary
478867151,cluster_3643380198_3643380203_366065819_415994563,secondary
426883557,cluster_12643851450_429350330_583257391_8185022738,tertiary
12898105330,308672754,primary
2749832743,316877774,primary
364811897,442540269,primary
11887769216,cluster_251543436_6314709891_687897133,secondary
30294548,30294550,secondary
1695282604,30689095,tertiary
30243878,30243888,primary
cluster_1125511774_243339109_4454226363_4454226365_#1more,cluster_2407371630_359979755,backbone
59850118,cluster_12919565844_59850119_724126687_8125229482,secondary
30237873,4823547657,backbone
6319813807,cluster_415402221_449385473,secondary
30237614,30237634,primary
442540238,442540239,tertiary
412462146,cluster_1224389881_1224389897,primary
4691418496,598224982,secondary
1483861180,359235505,secondary
448786031,7634532958,primary
769906811,cluster_11297593875_30618094_319429060_8176741364,secondary
544298432,cluster_30294325_530924816,secondary
30313244,30313357,secondary
2267479181,312680292,secondary
13254400116,2235259451,secondary
2707390543,30617800,secondary
30617606,cluster_30617602_390878338,tertiary
3827708474,417972197,primary
387127681,4931851569,primary
30294326,30294498,tertiary
603995035,950190478,tertiary
30295878,30296342,secondary
262251807,312894381,secondary
30248313,7040380064,primary
1046607422,3825223114,tertiary
2750066930,416012188,primary
1311773901,30237770,primary
1856466645,cluster_1856466592_1856466753_8173456628,primary
537823705,cluster_12947788312_1337087205_412453236_6898609742,primary
262251530,312894015,secondary
12884120602,12884120603,primary
30295490,434423048,secondary
448786029,448786031,secondary
5237907564,60969497,primary
561521656,cluster_1297490058_1768889590,primary
10042808608,cluster_30243349_3144669232,secondary
2458217848,402883127,primary
6835613372,cluster_10173928809_10173928810_30243202_30553743,backbone
416885092,597263758,primary
1001228501,506223397,primary
412458358,8384718808,primary
1635327538,cluster_30617835_30617836_947908702,secondary
7540811513,9090670821,primary
243343118,cluster_2262658845_243343111_279148247_7309041668,primary
30238029,cluster_301572459_301572957_71643542,backbone
359238601,420553171,secondary
260723600,30243112,tertiary
3372612694,415933918,secondary
1043834293,12919310479,primary
1483861180,cluster_1483860784_1483861011,secondary
1295283770,7756584367,backbone
12953261513,cluster_415402221_449385473,secondary
539184668,539184669,primary
2442849850,412458147,primary
429459480,cluster_429459477_8253104586_8253104587,primary
316877767,5329931772,secondary
541643980,544223037,secondary
30313560,364720260,secondary
540312576,690411229,primary
535233407,60969501,primary
cluster_3196795880_7234883287,cluster_6100210188_6100210189_6100210191_6100210193_#5more,secondary
30251184,540312576,primary
2606686471,cluster_3643380198_3643380203_366065819_415994563,secondary
30294550,cluster_30294552_359547244,secondary
695117632,cluster_2148865176_689999164,tertiary
12351352586,30227229,secondary
12999380162,541643986,secondary
347344133,541643991,secondary
4592704400,6218586069,secondary
30253402,543552912,secondary
30236932,cluster_12532183258_1535825967_1885044532_2053196987_#6more,primary
535228352,535228385,secondary
2757833228,598224744,secondary
12908680346,1394468638-AddedOffRampNode,secondary
1233754563,cluster_432509967_432510087,secondary
12351352586,30227228,primary
1840720990,5241929669,primary
30251177,30251178,primary
30251179,578369832,primary
30253380,cluster_2767286507_30253377_600830525,tertiary
364670521,cluster_2146914032_667379829,primary
30254022,412442591,tertiary
126699974,30556539,backbone
243345439,243345599,primary
668486389,668512260,primary
3275077157,573420821,secondary
269386319,269386336,primary
30243350,cluster_1652627158_1652627160,tertiary
1526542622,5936863414,primary
30295508,30295509,secondary
1017920156,478861367,primary
30617785,392351069,primary
6620325587,6620325588,secondary
30295483,769906819,secondary
690679240,7233634023,secondary
260723600,3772084157,backbone
cluster_1375272349_1375272355_1469237431,cluster_269375412_269376403_6099715643,primary
603995030,603995049,primary
312894013,765910344,secondary
364669543,412453116,primary
4318426016,597933744,secondary
1299373045,1299373047,tertiary
846875657,cluster_30555012_308729529,primary
2686563664,8440131651,secondary
378208896,8119755196,secondary
1303363159,30295714,secondary
cluster_11209803266_2473393849_2473405267_2767286491,cluster_2473393853_2473393864_2473393875_2473393884_#4more,tertiary
6932324302,cluster_1365781111_392351136_4151671157,backbone
30253571,30253572,tertiary
243339565,cluster_1125511774_243339109_4454226363_4454226365_#1more,backbone
30960786,412461954,primary
2690159866,30254023,tertiary
30254584,cluster_30617602_390878338,tertiary
30254603,387127596,primary
30243363,cluster_30243319_3181254555_6762205354_8530036654,primary
cluster_1119994499_30242977_4171977906,cluster_243341156_4171977898,backbone
10177414047,10177414048,primary
359100087,359100090,primary
1002675881,12919195236,primary
598220565,7198084789,secondary
30294558,8119767440,secondary
30314648,30314651,secondary
30297371,559410526,secondary
30313434,359234359,secondary
11053219723,30237643,tertiary
cluster_1592978370_2869959981,cluster_2869959982_387127694,primary
30254014,412442591,tertiary
cluster_1297490062_597933808_597933809_7206995893,cluster_3005325716_3005325720,secondary
790034788,790034790,primary
364669872,5936863414,primary
30248592,412398683,tertiary
30254022,30254050,tertiary
30243447,363888331,primary
554183143,8245717139,secondary
30558395,415933631,secondary
363888326,618404480,secondary
30248270,7040359564,secondary
cluster_126798002_126800097_426891064,cluster_126800081_213942769_426891063,primary
1002675881,692247930,primary
30914408,30914422,tertiary
797407413,797407441,backbone
1624948210,30246777,primary
2267479181,3348300732,secondary
1303363159,30295716,secondary
1100295248,cluster_1147391517_30243342_6416619438,primary
2692588225,6227904984,secondary
1312053375,648862198,primary
30313174,412398663,secondary
30689120,387130494,secondary
841867115,cluster_364719512_6064789701_7223675826_7223675837_#1more,secondary
2344645253,378214298,secondary
4171977688,575781196,backbone
1043925396,cluster_30313062_30313063_5003921264,primary
11061736176,555187278,primary
30247007,30247027,tertiary
1126035505,12919195230,secondary
30236932,cluster_11373542255_11373542260_11373542261_12919684467_#1more,secondary
364718315,692247833,secondary
2268659706,347353584,secondary
1935827826,cluster_1125604861_1935827833,primary
1043834195,cluster_1312053315_2767355572_769906822,tertiary
30296620,462635549,secondary
3855178234,598221107,secondary
1479334855,cluster_1479334771_4850174878,primary
412461955,4811094187,primary
598224823,598225121,secondary
2264150794,cluster_100409764_2264150798,tertiary
8119424280,cluster_358505134_8119424282,secondary
6842012554,7580972991,primary
30914307,4269412922,tertiary
359236003,359236004,secondary
1000063828,690411229,primary
30295855,30295856,secondary
1233754587,1233754614,secondary
1857472174,1857472207,tertiary
30238015,cluster_1012330342_340193179,primary
2264591782,cluster_250793733_773324530,primary
256484442,30295399,backbone
544223037,544223041,secondary
434423055,cluster_434423056_598224750,secondary
2252583126,537827467,primary
2480520798,4579762664,primary
4127392691,627782764,primary
597933738,cluster_1297490062_597933808_597933809_7206995893,secondary
30294532,30294565,secondary
30313537,359236005,secondary
506223417,597239682,secondary
11516978571,13182294709,secondary
cluster_530924818_573484619,cluster_532408981_539147486,secondary
2628901268,387127540,primary
11927931591,448786037,secondary
1695282575,494973581,primary
1116318687,cluster_12644016474_387127614,primary
412453127,9420716633,primary
8253104602,cluster_429459477_8253104586_8253104587,secondary
409506333,412398657,secondary
12953259294,323169610,primary
3275077157,8512174197,secondary
30556619,412398683,tertiary
1771985486,359238601,secondary
30295490,30295491,secondary
cluster_2706990676_2706990678,cluster_2707029426_790034791,primary
1623835968,423434652,secondary
12908881403,247637683,secondary
312894381,543552912,secondary
1148143947,598223867,secondary
30296305,8194900726,secondary
415884756,9039923519,backbone
557230376,557230545,primary
30243887,30243888,tertiary
209084274,30252160,tertiary
1695282624,2689685243,tertiary
30617598,8165489635,secondary
2537106454,3567345315,primary
30237630,cluster_30313113_4470657984_4470657986_5927245611,primary
30914440,539184669,tertiary
1621899827,30242973,backbone
30617909,5248043032,primary
2682341324,30294656,primary
1480306510,4745850545,primary
4406268869,598224886,secondary
cluster_10858526497_10858526500_441668045_544222987,cluster_1297445169_2810872725_365564404_415989799,secondary
18524314-AddedOffRampNode,191060378,primary
560006202,cluster_10199264298_668486373,primary
30297377,cluster_2578612976_262250647_2810872733_2810990584_#1more,secondary
5402582936,5402582937,primary
544222999,cluster_1297445121_262251531_2810990589_347340786,secondary
376744227,572086738,secondary
347344117,4326986880,primary
30242952,412442324,tertiary
254399269,cluster_12884110985_1311619485_687897110,primary
cluster_190971708_219011772,cluster_243345653_30297797_4139413948,tertiary
30558256,30558257,secondary
4171977889,cluster_1119994499_30242977_4171977906,backbone
416012188,4851324583,primary
1840720993,5476360970,primary
412398656,412398657,secondary
690679239,690679240,secondary
26057342,30243251,tertiary
cluster_1295286769_615815435,cluster_615815434_629327975,backbone
10858771109,402883127,primary
425635752,425648708,secondary
1748629933,4345461389,secondary
31285555,31285558,secondary
1261315828,392351069,primary
4189299189,960619355,primary
4192143113,543552977,secondary
30248312,7040380061,primary
667395973,667395974,tertiary
3191418787,415956316,primary
8253147501,cluster_242284800_243345266_243345435_7254139887_#1more,primary
1207603865,347712540,primary
243338863,30253208,tertiary
30295138,8530214078,primary
1119386014,1420002196,secondary
1526596963,568847326,secondary
13197779091,4212111673,primary
